Symbol,Sector,Mktcap
360ONE,Financials - WMC,MidCap
AADHARHFC,Financials - Housing,SmallCap
ABBOTINDIA,Healthcare - Formulations - OTC,MidCap
ABCAPITAL,Financials - Diversified,MidCap
ABSLAMC,Financials - AMC,SmallCap
AEROFLEX,Metals - Pipe & Tube,SmallCap
AFFLE,IT - Services,SmallCap
AGIIL,Real Estate,SmallCap
AIIL,Financials - NBFC,SmallCap
AKZOINDIA,Consumption - Paints,SmallCap
AMBER,Consumption - Appliances,SmallCap
APOLLOHOSP,Healthcare - Hospitals,LargeCap
ASTERDM,Healthcare - Hospitals,SmallCap
AUBANK,Financials - Private Bank,MidCap
AWHCL,Industial Products - Water/Waster Management,SmallCap
BANCOINDIA,Auto - Drivetrain,SmallCap
BEL,Defense - Technology & Electronics,LargeCap
BERGEPAINT,Consumption - Paints,MidCap
BHARTIARTL,Telecom - Mobile/FixedLine,LargeCap
BHARTIHEXA,Telecom - Mobile/FixedLine,MidCap
BLUESTARCO,Consumption - Appliances,MidCap
CARTRADE,IT - Platform - Ecommerce,SmallCap
CCL,Agri - Tea/Coffee,SmallCap
CHOLAHLDNG,Financials - Insurance & Lending,SmallCap
CLSEL,Agri - Rice,SmallCap
CUB,Financials - Private Bank,SmallCap
CUPID,Consumption - Personal,SmallCap
DALBHARAT,Infra - Cement,MidCap
DCMSHRIRAM,Agri - Sugar,SmallCap
DECCANCE,Infra - Cement,SmallCap
DEEPAKFERT,Chemicals - Diversified,SmallCap
DOMS,Consumption - Stationary,SmallCap
EICHERMOT,Auto - 2W,LargeCap
EIDPARRY,Agrochem - Fertilizers,SmallCap
FOSECOIND,Chemicals - Specialty - Misc,SmallCap
GALLANTT,Metals - Iron & Steel,SmallCap
GLENMARK,Healthcare - Formulations - Generic,MidCap
GMRP&UI,Infra - Heavy Engineering,SmallCap
HDFCBANK,Financials - Private Bank,LargeCap
HDFCLIFE,Financials - Life,LargeCap
HEXT,IT - Enterprise,SmallCap
HINDPETRO,Refineries & Marketing,MidCap
HOMEFIRST,Financials - Housing,SmallCap
HPL,Power - Wiring,SmallCap
HSCL,Chemicals - Carbon,SmallCap
HUBTOWN,Real Estate,SmallCap
HYUNDAI,Auto - Cars/UVs,LargeCap
ICICIBANK,Financials - Private Bank,LargeCap
ICICIGI,Financials - Gen Insurance,LargeCap
INDIAGLYCO,Chemicals - Bulk,SmallCap
INDIGO,Transport - Misc,LargeCap
INDOSTAR,Financials - NBFC,SmallCap
INDRAMEDCO,Healthcare - Hospitals,SmallCap
