Symbol,Sector,Mktcap
ACUTAAS,Healthcare - API/Drug,SmallCap
AGI,Packaging - Rigid,SmallCap
AGIIL,Real Estate,SmallCap
ALKYLAMINE,Chemicals - Specialty - Pharma,SmallCap
AMBER,Consumption - Appliances,SmallCap
ARVINDFASN,Textiles - Fashion Retail,SmallCap
BAJFINANCE,Financials - NBFC,LargeCap
BLISSGVS,Healthcare - Formulations,SmallCap
BORORENEW,Power - Green Equipment,SmallCap
BOSCHLTD,Auto - Electricals & Electronics,LargeCap
CAPLIPOINT,Healthcare - CRAMS/CDMO,SmallCap
CARTRADE,IT - Platform - Ecommerce,SmallCap
CHOICEIN,Financials - Holding/Investing,SmallCap
COROMANDEL,Agrochem - Fertilizers,MidCap
CRAFTSMAN,Auto - Electricals & Electronics,SmallCap
DALBHARAT,Infra - Cement,MidCap
DATAMATICS,IT - Services,SmallCap
DEEPINDS,Oil and Gas - Field Services,SmallCap
DIXON,Consumption - Electronics,MidCap
DPABHUSHAN,Consumption - Jewelry,SmallCap
EIDPARRY,Agrochem - Fertilizers,SmallCap
EMCURE,Healthcare - Formulations,SmallCap
ENTERO,IT - Platform - Healthcare/Pharma,SmallCap
EPACK,Consumption - Appliances,SmallCap
EPIGRAL,Chemicals - Specialty - Diversified,SmallCap
ETERNAL,IT - Platform - Ecommerce,LargeCap
FEDFINA,Financials - NBFC,SmallCap
FLAIR,Consumption - Stationary,SmallCap
FORCEMOT,Auto - Cars/UVs,SmallCap
FORTIS,Healthcare - Hospitals,MidCap
FOSECOIND,Chemicals - Specialty - Misc,SmallCap
GALLANTT,Metals - Iron & Steel,SmallCap
GARFIBRES,Textiles - Tech,SmallCap
GLOBUSSPR,Beverages - Alcohol,SmallCap
GRAVITA,Metals - Non Ferrous,SmallCap
GUFICBIO,Healthcare - API/Drug,SmallCap
HCG,Healthcare - Hospitals,SmallCap
HIRECT,Electronics - Automation,SmallCap
HUBTOWN,Real Estate,SmallCap
HYUNDAI,Auto - Cars/UVs,LargeCap
ICICIBANK,Financials - Private Bank,LargeCap
IIFLCAPS,Financials - Broking,SmallCap
INSECTICID,Agrochem - Pesticides,SmallCap
IPCALAB,Healthcare - Formulations - Generic,MidCap
JAGSNPHARM,Healthcare - Formulations,SmallCap
JMFINANCIL,Financials - Diversified,SmallCap
JUBLCPL,Chemicals - Specialty - FMCG,SmallCap
JUBLPHARMA,Healthcare - CRAMS/CDMO,SmallCap
KAYNES,Electronics - EMS,SmallCap
KIMS,Healthcare - Hospitals,SmallCap
KRISHANA,Agrochem - Fertilizers,SmallCap
LAURUSLABS,Healthcare - API/Drug,SmallCap
LTF,Financials - NBFC,MidCap
MAHSCOOTER,Financials - Holding/Investing,SmallCap
MANGCHEFER,Agrochem - Fertilizers,SmallCap
NESCO,Real Estate,SmallCap
PAYTM,IT - Fintech,MidCap
PENIND,Industial Products - Precision Components,SmallCap
POCL,Metals - Non Ferrous,SmallCap
RACLGEAR,Auto - Drivetrain,SmallCap
RADHIKAJWE,Consumption - Jewelry,SmallCap
RAINBOW,Healthcare - Hospitals,SmallCap
RAMCOCEM,Infra - Cement,SmallCap
RAMRAT,Power - Wiring,SmallCap
RELTD,Power - Green - Misc,SmallCap
ROHLTD,Leisure - Hotels,SmallCap
RPSGVENT,Tech - BPO,SmallCap
SCHNEIDER,Power - Equipment,SmallCap
SENORES,Healthcare - Formulations,SmallCap
SHANKARA,Infra - Retail,SmallCap
SHARDACROP,Agrochem - Pesticides,SmallCap
SHK,Consumption - Personal,SmallCap
SHREECEM,Infra - Cement,LargeCap
SHREEPUSHK,Chemicals - Dyes,SmallCap
SHYAMMETL,Metals - Iron & Steel,SmallCap
SIRCA,Consumption - Paints,SmallCap
SMLISUZU,Auto - CV,SmallCap
SPMLINFRA,Infra - Water Infra,SmallCap
STARCEMENT,Infra - Cement,SmallCap
SUDARSCHEM,Chemicals - Dyes,SmallCap
SUMICHEM,Agrochem - Pesticides,SmallCap
SURYAROSNI,Metals - Pipe & Tube,SmallCap
SUYOG,Telecom - Infra,SmallCap
TDPOWERSYS,Power - Equipment,SmallCap
THYROCARE,Healthcare - Diagnostics,SmallCap
TI,Beverages - Alcohol,SmallCap
TORNTPHARM,Healthcare - Formulations,LargeCap
UPL,Agrochem - Pesticides,MidCap
VADILALIND,Consumption - Dairy,SmallCap
VIJAYA,Healthcare - Diagnostics,SmallCap
VIMTALABS,Healthcare - CRAMS/CDMO,SmallCap
VSTTILLERS,Auto - Tractors,SmallCap
WABAG,Water Supply & Management,SmallCap
WELCORP,Metals - Pipe & Tube,SmallCap
