Symbol,Sector,Mktcap
AAVAS,Financials - Housing,SmallCap
ABBOTINDIA,Healthcare - Formulations - OTC,MidCap
ABSLAMC,Financials - AMC,SmallCap
ACMESOLAR,Power - Green - IPP,SmallCap
ACUTAAS,Healthcare - API/Drug,SmallCap
AGIIL,Real Estate,SmallCap
AMBER,Consumption - Appliances,SmallCap
ASHAPURMIN,Mining - Coal/Minerals,SmallCap
ASTERDM,Healthcare - Hospitals,SmallCap
AWHCL,Industial Products - Water/Waster Management,SmallCap
BANCOINDIA,Auto - Drivetrain,SmallCap
BANSALWIRE,Metals - Pipe & Tube,SmallCap
BLUESTARCO,Consumption - Appliances,MidCap
BPCL,Refineries & Marketing,LargeCap
CARTRADE,IT - Platform - Ecommerce,SmallCap
CCL,Agri - Tea/Coffee,SmallCap
CEATLTD,Auto - Tyres,SmallCap
CHOICEIN,Financials - Holding/Investing,SmallCap
CUB,Financials - Private Bank,SmallCap
CUPID,Consumption - Personal,SmallCap
DATAMATICS,IT - Services,SmallCap
DCMSHRIRAM,Agri - Sugar,SmallCap
DIACABS,Power - Wiring,SmallCap
DIXON,Consumption - Electronics,MidCap
EIDPARRY,Agrochem - Fertilizers,SmallCap
EPACK,Consumption - Appliances,SmallCap
EXCELINDUS,Chemicals - Specialty - Diversified,SmallCap
FAZE3Q,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap
FORCEMOT,Auto - Cars/UVs,SmallCap
FOSECOIND,Chemicals - Specialty - Misc,SmallCap
GALLANTT,Metals - Iron & Steel,SmallCap
GLENMARK,Healthcare - Formulations - Generic,MidCap
GMRP&UI,Infra - Heavy Engineering,SmallCap
GRMOVER,Agri - Rice,SmallCap
HCG,Healthcare - Hospitals,SmallCap
HDFCAMC,Financials - AMC,MidCap
HEXT,IT - Enterprise,SmallCap
HPL,Power - Wiring,SmallCap
HSCL,Chemicals - Carbon,SmallCap
HUBTOWN,Real Estate,SmallCap
ICICIGI,Financials - Gen Insurance,LargeCap
IEX,IT - Platform - Exchange/RTA,SmallCap
INDIGO,Transport - Misc,LargeCap
INDOAMIN,Chemicals - Specialty - Diversified,SmallCap
INDOTHAI,Financials - Broking,SmallCap
INDRAMEDCO,Healthcare - Hospitals,SmallCap
INOXWIND,Power - Equipment,SmallCap
IPCALAB,Healthcare - Formulations - Generic,MidCap
ITDCEM,Infra - Construction,SmallCap
JAGSNPHARM,Healthcare - Formulations,SmallCap
JGCHEM,Chemicals - Specialty - Rubber,SmallCap
