Symbol,Sector,Mktcap
ABDL,Beverages - Alcohol,SmallCap
ACUTAAS,Healthcare - API/Drug,SmallCap
AFFLE,IT - Services,SmallCap
AJMERA,Real Estate,SmallCap
APOLLO,Defense - Technology & Electronics,SmallCap
ASAHIINDIA,Auto - Glass/Body,SmallCap
ASHAPURMIN,Mining - Coal/Minerals,SmallCap
ASHOKLEY,Auto - CV,MidCap
ASKAUTOLTD,Auto - Electricals & Batteries,SmallCap
AVALON,Electronics - EMS,SmallCap
AXISCADES,IT - Services,SmallCap
BAJFINANCE,Financials - NBFC,LargeCap
BALAJITELE,Media - Entertainment,SmallCap
BANCOINDIA,Auto - Drivetrain,SmallCap
BEML,Defense - Mfg,SmallCap
CAMLINFINE,Chemicals - Specialty - FMCG,SmallCap
CAPLIPOINT,Healthcare - CRAMS/CDMO,SmallCap
CGPOWER,Power - Equipment,LargeCap
CHAMBLFERT,Agrochem - Fertilizers,SmallCap
CIGNITITEC,IT - Services,SmallCap
COFORGE,IT - Enterprise,MidCap
CUPID,Consumption - Personal,SmallCap
DIACABS,Power - Wiring,SmallCap
DIAMONDYD,Consumption - Foods/Drinks,SmallCap
DODLA,Consumption - Dairy,SmallCap
E2E,IT - Cloud Infra,SmallCap
EICHERMOT,Auto - 2W,LargeCap
FEDFINA,Financials - NBFC,SmallCap
GABRIEL,Auto - Suspension & Axles,SmallCap
GLENMARK,Healthcare - Formulations - Generic,MidCap
GMDCLTD,Mining - Coal/Minerals,SmallCap
GOKULAGRO,Agri - Edible Oils,SmallCap
GPIL,Metals - Iron & Steel,SmallCap
GREAVESCOT,Industrial - Pumps/Engines,SmallCap
HCG,Healthcare - Hospitals,SmallCap
HINDALCO,Metals - Aluminium,LargeCap
ICEMAKE,Transport - Cold chain,SmallCap
IMFA,Metals - Ferro Alloys,SmallCap
INDNIPPON,Auto - Electricals & Batteries,SmallCap
INDOTHAI,Financials - Broking,SmallCap
INDRAMEDCO,Healthcare - Hospitals,SmallCap
IOLCP,Healthcare - API/Drug,SmallCap
ITI,Telecom - Equipments,SmallCap
JINDALSTEL,Metals - Iron & Steel,LargeCap
JSWSTEEL,Metals - Iron & Steel,LargeCap
JUBLPHARMA,Healthcare - CRAMS/CDMO,SmallCap
KAYNES,Electronics - EMS,SmallCap
KMEW,Engineering - Dredging,SmallCap
LANDMARK,Auto - Misc,SmallCap
LGHL,Real Estate,SmallCap
LTFOODS,Agri - Rice,SmallCap
MAHSCOOTER,Financials - Holding/Investing,SmallCap
MOBIKWIK,IT - Fintech,SmallCap
MOSCHIP,IT - Hardware,SmallCap
NATIONALUM,Metals - Aluminium,MidCap
NESCO,Real Estate,SmallCap
NETWEB,IT - Hardware,SmallCap
NEULANDLAB,Healthcare - API/Drug,SmallCap
NIBE,Defense - Mfg,SmallCap
NMDC,Mining - Coal/Minerals,MidCap
NORTHARC,Financials - NBFC,SmallCap
PARAGMILK,Consumption - Dairy,SmallCap
PARAS,Defense - Technology & Electronics,SmallCap
PGIL,Textiles - Exports,SmallCap
POCL,Metals - Non Ferrous,SmallCap
PRUDENT,Financials - WMC,SmallCap
PSPPROJECT,Infra - Residential & Commercial Buildings,SmallCap
QUADFUTURE,Power - Wiring,SmallCap
RADICO,Beverages - Alcohol,SmallCap
RAMCOSYS,IT - Product - Software,SmallCap
RBLBANK,Financials - Private Bank,SmallCap
RELTD,Power - Green - Misc,SmallCap
SAGCEM,Infra - Cement,SmallCap
SARDAEN,Metals - Iron & Steel,SmallCap
SBICARD,Financials - NBFC,MidCap
SHREEPUSHK,Chemicals - Dyes,SmallCap
SIMPLEXINF,Infra - Construction,SmallCap
SIYSIL,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap
SJS,Auto - Wheels ,SmallCap
SPIC,Agrochem - Fertilizers,SmallCap
SSWL,Auto - Wheels ,SmallCap
SUNDARMHLD,Financials - Insurance & Lending,SmallCap
SYRMA,Electronics - EMS,SmallCap
TATASTEEL,Metals - Iron & Steel,LargeCap
TDPOWERSYS,Power - Equipment,SmallCap
TEGA,Industial Products - Material Handling/Mining,SmallCap
TFCILTD,Financials - Institute - Infra,SmallCap
VADILALIND,Consumption - Dairy,SmallCap
VARROC,Auto - Lighting & Electronics,SmallCap
VIMTALABS,Healthcare - CRAMS/CDMO,SmallCap
WAAREEENER,Power - Green Equipment,MidCap
WELCORP,Metals - Pipe & Tube,SmallCap
ZOTA,Healthcare - Naturals/OTC/Consumers,SmallCap
ZYDUSWELL,Consumption - FMCG Conglomerates ,SmallCap
