Symbol,Sector,Mktcap,EMA_21,EMA_50,ADX,RSI
SPANDANA,Financials - MFI,SmallCap,1138.62,1066.91,27.47,57.19
VBL,Consumption - Foods/Drinks,LargeCap,565.44,540.56,20.6,52.33
DOLLAR,Textiles - Innerwear,SmallCap,586.71,558.31,29.55,52.48
SJVN,Power - Generation,MidCap,137.35,131.98,20.01,57.89
COALINDIA,Mining - Coal/Minerals,LargeCap,476.69,464.63,21.21,55.07
IRCTC,IT - Platform - Tour & Travel,MidCap,1019.4,1012.92,21.79,52.23
NMDC,Mining - Coal/Minerals,MidCap,86.62,84.22,20.6,52.26
ACCELYA,IT - Software/Consulting,SmallCap,1800.68,1754.6,20.38,53.89
NHPC,Power - Generation,MidCap,106.39,102.58,21.54,53.4
THEJO,Industial Products - Material Handling/Mining,SmallCap,3188.82,3039.15,20.66,51.92
JTEKTINDIA,Auto - Drivetrain,SmallCap,206.88,196.51,20.27,57.64
CARBORUNIV,Industial Products - Abrasives ,SmallCap,1708.55,1651.46,20.18,53.47
RELAXO,Consumption - Footwear,SmallCap,844.71,835.89,20.08,65.95
NOCIL,Chemicals - Specialty - Rubber,SmallCap,304.0,290.23,20.78,58.87
ARE&M,Auto - Electricals & Batteries,SmallCap,1594.46,1479.14,21.11,54.94
CYIENTDLM,Electronics - EMS,SmallCap,772.33,749.64,21.25,50.26
TATAMOTORS,Auto - Cars/UVs,LargeCap,1052.73,1023.52,20.12,54.16
ONGC,Oil and Gas - Upstream,LargeCap,322.92,306.57,20.26,54.59
PGHH,Consumption - Personal,SmallCap,16983.45,16830.54,25.53,51.28
HINDOILEXP,Oil and Gas - Upstream,SmallCap,259.77,243.65,21.12,52.89
DEEPAKNTR,Chemicals - Specialty - Diversified,MidCap,2901.23,2810.34,20.01,51.98
TTKPRESTIG,Consumption - Kitchen/ Accessories,SmallCap,947.4,907.95,33.81,50.75
BBL,Power - Equipment,SmallCap,5073.96,4865.4,20.09,53.62
SEAMECLTD,Transport - Shipping,SmallCap,1531.02,1458.43,26.83,50.83
JUSTDIAL,IT - Platform - Catalogue Retail,SmallCap,1261.23,1199.48,25.78,51.94
ANDHRAPAP,Paper,SmallCap,112.5,111.83,20.34,56.34
PFC,Financials - Institute - Power,LargeCap,534.32,520.69,20.03,56.41
VENKEYS,Consumption - Foods/Drinks,SmallCap,2302.34,2189.18,34.32,50.64
BALKRISIND,Auto - Tyres,MidCap,3004.63,3004.44,20.75,53.76
JINDALSAW,Metals - Pipe & Tube,SmallCap,345.27,325.67,20.52,60.49
EVEREADY,Consumption - Misc,SmallCap,455.05,435.47,20.87,50.01
SHALBY,Healthcare - Hospitals,SmallCap,279.15,277.22,23.33,53.29
ALLDIGI,Tech - BPO,SmallCap,1111.88,1095.21,28.47,50.67
DELTACORP,Leisure - Misc,SmallCap,131.25,131.2,20.8,55.17
JSWENERGY,Power - Generation,LargeCap,751.96,725.26,23.64,60.57
SHOPERSTOP,Consumption - Retail,SmallCap,848.46,816.06,40.13,63.32
VERANDA,IT - Education,SmallCap,320.08,299.94,30.08,52.88
HFCL,Telecom - Infra,SmallCap,152.57,143.32,29.05,50.34
ASIANPAINT,Consumption - Paints,LargeCap,3266.02,3180.06,26.97,54.24
UGROCAP,Financials - NBFC,SmallCap,253.04,252.68,28.05,52.3
HAVELLS,Consumption - Electronics,LargeCap,1988.76,1929.54,33.66,55.22
MEDIASSIST,Financials - Misc,SmallCap,647.76,616.73,21.61,51.33
HINDUNILVR,Consumption - FMCG Conglomerates ,LargeCap,2909.05,2820.39,31.42,50.32
MGL,Utility - Gas Distribution,SmallCap,1896.6,1827.26,24.85,54.19
CIPLA,Healthcare - Formulations,LargeCap,1638.92,1609.49,20.81,51.71
THEMISMED,Healthcare - Formulations,SmallCap,269.51,259.37,20.67,51.25
SYNGENE,Healthcare - CRAMS/CDMO,MidCap,885.14,858.71,20.19,51.66
AUROPHARMA,Healthcare - Formulations - Generic,MidCap,1494.97,1475.3,22.31,50.02
JAIBALAJI,Metals - Iron & Steel,SmallCap,218.25,208.19,20.25,53.88
CREST,Financials - NBFC,SmallCap,508.17,484.94,29.03,51.39
EXIDEIND,Auto - Electricals & Batteries,MidCap,502.63,499.72,20.36,54.54
ORISSAMINE,Mining - Coal/Minerals,SmallCap,8872.12,8453.77,21.61,50.38
RADHIKAJWE,Consumption - Jewelry,SmallCap,133.21,119.27,28.79,52.23
RKFORGE,Auto - Forgings,SmallCap,995.7,969.06,24.99,50.24
BIKAJI,Consumption - Foods/Drinks,SmallCap,891.65,862.4,25.79,50.36
IGARASHI,Auto - HVAC/Emotors,SmallCap,673.68,655.94,20.64,59.83
HEXATRADEX,Financials - Holding/Investing,SmallCap,276.21,275.89,20.03,51.36
IPCALAB,Healthcare - Formulations - Generic,MidCap,1581.23,1520.79,23.31,52.59
SYMPHONY,Consumption - Appliances,SmallCap,1617.2,1587.62,26.64,50.24
USHAMART,Metals - Wires,SmallCap,406.24,387.59,25.22,56.62
HITECH,Metals - Pipe & Tube,SmallCap,185.53,184.03,20.92,50.05
RATEGAIN,IT - Software/Consulting,SmallCap,765.4,753.89,25.04,67.74
THERMAX,Power - Equipment,MidCap,5098.31,5027.43,21.16,51.16
MONARCH,Financials - Broking,SmallCap,435.29,414.92,20.36,50.58
GANECOS,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,2282.43,2156.33,29.36,57.14
UNICHEMLAB,Healthcare - Formulations,SmallCap,842.91,786.25,38.54,51.16
SOLARA,Healthcare - API/Drug,SmallCap,800.63,774.38,20.04,54.26
WONDERLA,Leisure - Misc,SmallCap,860.55,859.2,25.74,53.66
PPLPHARMA,Healthcare - CRAMS/CDMO,SmallCap,259.47,248.11,22.26,50.39
RECLTD,Financials - Institute - Power,LargeCap,541.27,538.99,20.19,60.43
CGPOWER,Power - Equipment,LargeCap,759.57,748.42,20.36,54.17
TEJASNET,Telecom - Equipments,SmallCap,1319.49,1298.25,29.04,52.43
GNA,Auto - Suspension & Axles,SmallCap,420.06,418.18,22.17,54.42
NIITMTS,IT - Education,SmallCap,481.5,475.81,23.53,50.66
MSTCLTD,IT - Platform - Ecommerce,SmallCap,726.99,710.89,22.13,52.79
ATULAUTO,Auto - CV,SmallCap,611.88,610.78,27.05,50.1
TCS,IT - Software/Consulting,LargeCap,4338.84,4274.09,23.62,52.97
PITTIENG,Electronics - Components,SmallCap,1405.94,1363.38,27.35,58.06
WELSPUNLIV,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,165.95,163.53,28.47,58.01
PLATIND,Chemicals - Specialty - Plastics,SmallCap,456.83,435.36,20.22,53.95
ARVSMART,Real Estate,SmallCap,953.35,912.79,23.64,52.85
MPHASIS,IT - Software/Consulting,MidCap,3082.55,3013.56,25.35,57.21
SIEMENS,Power - Equipment,LargeCap,7612.21,7389.94,33.38,53.79
DCMSRIND,Agri - Sugar,SmallCap,194.42,192.02,27.48,55.08
ICIL,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,372.34,368.02,29.54,60.47
GREENPANEL,Infra - Laminates,SmallCap,374.25,371.45,25.2,54.11
SABTNL,Media - TV Broadcast,SmallCap,1937.73,1642.63,70.17,51.05
MONTECARLO,Textiles - Fashion Retail,SmallCap,885.17,846.58,30.95,50.62
GRAVITA,Metals - Non Ferrous,SmallCap,2256.03,2221.97,20.88,57.02
SUYOG,Telecom - Infra,SmallCap,1849.28,1741.67,30.12,54.07
PDSL,Textiles - Exports,SmallCap,576.14,559.58,20.74,52.11
CHEMPLASTS,Chemicals - Petro,SmallCap,500.12,497.33,22.24,50.6
BANSALWIRE,Metals - Pipe & Tube,SmallCap,451.1,448.63,20.46,51.22
PETRONET,Utility - Gas Distribution,MidCap,339.67,338.24,20.28,61.43
ISGEC,Industial Products - Process Equipment & Fabrication,SmallCap,1480.76,1441.88,26.89,52.33
RAIN,Chemicals - Petro,SmallCap,173.22,170.0,22.42,57.35
VPRPL,Infra - Construction,SmallCap,300.95,293.8,20.07,50.21
TEXINFRA,Railways,SmallCap,133.44,131.16,23.37,50.57
JASH,Industial Products - Water/Waster Management,SmallCap,590.57,562.08,21.55,58.19
PRAJIND,Industial Products - Water/Waster Management,SmallCap,813.14,788.55,20.92,61.03
REDTAPE,Consumption - Footwear,SmallCap,215.32,212.18,30.19,52.15
EMSLIMITED,Waste Management,SmallCap,870.68,843.97,21.13,50.74
VSTTILLERS,Auto - Tractors,SmallCap,5054.91,4862.5,36.93,55.37
NAUKRI,IT - Platform - Catalogue Retail,LargeCap,1730.94,1674.57,22.18,58.46
PREMIERENE,Power - Green Equipment,MidCap,1292.8,1278.36,24.19,53.75
SWANENERGY,Real Estate,SmallCap,717.8,671.76,28.94,54.04
IRB,Infra - Road & Highways,MidCap,57.07,56.37,21.28,56.02
CAPACITE,Infra - Residential & Commercial Buildings,SmallCap,432.12,415.11,27.36,50.71
HGINFRA,Infra - Road & Highways,SmallCap,1469.9,1444.78,21.85,50.77
AURIONPRO,IT - Software/Consulting,SmallCap,1748.71,1710.82,26.45,50.12
KABRAEXTRU,Electronics - Components,SmallCap,533.04,503.93,41.95,52.83
WENDT,Industial Products - Abrasives ,SmallCap,16463.92,16098.13,32.54,55.5
