Symbol,Sector,Mktcap,EMA_21,EMA_50,ADX,RSI
SJVN,Power - Generation,MidCap,137.35,131.98,20.01,57.89
IRCTC,IT - Platform - Tour & Travel,MidCap,1019.4,1012.92,21.79,52.23
NHPC,Power - Generation,MidCap,106.39,102.58,21.54,53.4
NOCIL,Chemicals - Specialty - Rubber,SmallCap,304.0,290.23,20.78,58.87
CYIENTDLM,Electronics - EMS,SmallCap,772.33,749.65,21.25,50.26
ONGC,Oil and Gas - Upstream,LargeCap,322.92,306.57,20.26,54.59
PGHH,Consumption - Personal,SmallCap,16983.45,16830.54,25.53,51.28
DEEPAKNTR,Chemicals - Specialty - Diversified,MidCap,2901.23,2810.34,20.01,51.98
PFC,Financials - Institute - Power,LargeCap,534.32,520.69,20.03,56.41
VENKEYS,Consumption - Foods/Drinks,SmallCap,2302.34,2189.18,34.32,50.64
JINDALSAW,Metals - Pipe & Tube,SmallCap,345.27,325.67,20.52,60.49
DELTACORP,Leisure - Misc,SmallCap,131.25,131.2,20.8,55.17
JSWENERGY,Power - Generation,LargeCap,751.96,725.26,23.64,60.57
HFCL,Telecom - Infra,SmallCap,152.57,143.32,29.05,50.34
HAVELLS,Consumption - Electronics,LargeCap,1988.76,1929.54,33.66,55.22
THEMISMED,Healthcare - Formulations,SmallCap,269.51,259.37,20.67,51.25
AUROPHARMA,Healthcare - Formulations - Generic,MidCap,1494.97,1475.3,22.31,50.02
CREST,Financials - NBFC,SmallCap,508.17,484.94,29.03,51.39
ORISSAMINE,Mining - Coal/Minerals,SmallCap,8872.12,8453.77,21.61,50.38
RKFORGE,Auto - Forgings,SmallCap,995.7,969.06,24.99,50.24
HEXATRADEX,Financials - Holding/Investing,SmallCap,276.21,275.89,20.03,51.36
SYMPHONY,Consumption - Appliances,SmallCap,1617.2,1587.62,26.64,50.24
HITECH,Metals - Pipe & Tube,SmallCap,185.53,184.03,20.92,50.05
GANECOS,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,2282.43,2156.33,29.36,57.14
WONDERLA,Leisure - Misc,SmallCap,860.55,859.2,25.74,53.66
RECLTD,Financials - Institute - Power,LargeCap,541.27,538.99,20.19,60.43
TEJASNET,Telecom - Equipments,SmallCap,1319.49,1298.25,29.04,52.43
NIITMTS,IT - Education,SmallCap,481.5,475.81,23.53,50.66
GNA,Auto - Suspension & Axles,SmallCap,420.06,418.18,22.17,54.42
TCS,IT - Software/Consulting,LargeCap,4338.84,4274.09,23.62,52.97
PITTIENG,Electronics - Components,SmallCap,1405.94,1363.38,27.35,58.06
DCMSRIND,Agri - Sugar,SmallCap,194.42,192.02,27.48,55.08
WELSPUNLIV,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,165.95,163.53,28.47,58.01
SIEMENS,Power - Equipment,LargeCap,7612.21,7389.94,33.38,53.79
ICIL,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,372.34,368.02,29.54,60.47
ARVSMART,Real Estate,SmallCap,953.35,912.79,23.64,52.85
GRAVITA,Metals - Non Ferrous,SmallCap,2256.03,2221.97,20.88,57.02
SUYOG,Telecom - Infra,SmallCap,1849.28,1742.4,30.04,54.07
PDSL,Textiles - Exports,SmallCap,576.14,559.58,20.74,52.11
CHEMPLASTS,Chemicals - Petro,SmallCap,500.12,497.33,22.24,50.6
PETRONET,Utility - Gas Distribution,MidCap,339.67,338.24,20.28,61.43
ISGEC,Industial Products - Process Equipment & Fabrication,SmallCap,1480.76,1441.88,26.89,52.33
TEXINFRA,Railways,SmallCap,133.44,131.16,23.37,50.57
VPRPL,Infra - Construction,SmallCap,300.95,293.8,20.07,50.21
PRAJIND,Industial Products - Water/Waster Management,SmallCap,813.14,788.55,20.92,61.03
EMSLIMITED,Waste Management,SmallCap,870.68,843.97,21.13,50.74
NAUKRI,IT - Platform - Catalogue Retail,LargeCap,1730.94,1674.57,22.18,58.46
CAPACITE,Infra - Residential & Commercial Buildings,SmallCap,432.12,415.11,27.36,50.71
PREMIERENE,Power - Green Equipment,MidCap,1292.9,1289.97,23.63,53.65
HGINFRA,Infra - Road & Highways,SmallCap,1469.9,1444.78,21.85,50.77
IRB,Infra - Road & Highways,MidCap,57.07,56.37,21.28,56.02
KABRAEXTRU,Electronics - Components,SmallCap,533.04,503.93,41.95,52.83
PIXTRANS,Industrial Products - Rubber,SmallCap,2448.26,2274.91,25.48,52.38
LINCOLN,Healthcare - Formulations,SmallCap,819.88,780.46,30.05,51.63
JINDALPOLY,Packaging - Flex,SmallCap,950.86,911.15,24.01,51.9
AGARIND,Chemicals - Petro,SmallCap,1264.56,1219.16,23.55,51.54
LUPIN,Healthcare - Formulations,MidCap,2244.26,2183.98,28.12,53.59
CHEMFAB,Chemicals - Bulk,SmallCap,1035.98,1026.11,27.25,50.63
KNRCON,Infra - Road & Highways,SmallCap,333.74,328.32,21.46,52.4
MANGLMCEM,Infra - Cement,SmallCap,953.9,925.28,21.81,51.46
