Symbol,Sector,Mktcap,EMA_21,EMA_50,ADX,RSI
SJVN,Power - Generation,MidCap,137.35,131.98,20.01,57.89
COALINDIA,Mining - Coal/Minerals,LargeCap,476.69,464.63,21.21,55.07
IRCTC,IT - Platform - Tour & Travel,MidCap,1019.4,1012.92,21.79,52.23
NMDC,Mining - Coal/Minerals,MidCap,86.62,84.22,20.6,52.26
ACCELYA,IT - Software/Consulting,SmallCap,1800.68,1754.6,20.38,53.89
NHPC,Power - Generation,MidCap,106.39,102.58,21.54,53.4
CARBORUNIV,Industial Products - Abrasives ,SmallCap,1708.55,1651.46,20.18,53.47
ARE&M,Auto - Electricals & Batteries,SmallCap,1594.46,1479.14,21.11,54.94
NOCIL,Chemicals - Specialty - Rubber,SmallCap,304.0,290.23,20.78,58.87
CYIENTDLM,Electronics - EMS,SmallCap,772.33,749.64,21.25,50.26
TATAMOTORS,Auto - Cars/UVs,LargeCap,1052.73,1023.52,20.12,54.16
ONGC,Oil and Gas - Upstream,LargeCap,322.92,306.57,20.26,54.59
PGHH,Consumption - Personal,SmallCap,16983.45,16830.54,25.53,51.28
HINDOILEXP,Oil and Gas - Upstream,SmallCap,259.77,243.65,21.12,52.89
DEEPAKNTR,Chemicals - Specialty - Diversified,MidCap,2901.23,2810.34,20.01,51.98
TTKPRESTIG,Consumption - Kitchen/ Accessories,SmallCap,947.4,907.95,33.81,50.75
SEAMECLTD,Transport - Shipping,SmallCap,1531.02,1458.43,26.83,50.83
PFC,Financials - Institute - Power,LargeCap,534.32,520.69,20.03,56.41
VENKEYS,Consumption - Foods/Drinks,SmallCap,2302.34,2189.18,34.32,50.64
JINDALSAW,Metals - Pipe & Tube,SmallCap,345.27,325.67,20.52,60.49
DELTACORP,Leisure - Misc,SmallCap,131.25,131.2,20.8,55.17
JSWENERGY,Power - Generation,LargeCap,751.96,725.26,23.64,60.57
HFCL,Telecom - Infra,SmallCap,152.57,143.32,29.05,50.34
HAVELLS,Consumption - Electronics,LargeCap,1988.76,1929.54,33.66,55.22
THEMISMED,Healthcare - Formulations,SmallCap,269.51,259.37,20.67,51.25
AUROPHARMA,Healthcare - Formulations - Generic,MidCap,1494.97,1475.3,22.31,50.02
CREST,Financials - NBFC,SmallCap,508.17,484.94,29.03,51.39
EXIDEIND,Auto - Electricals & Batteries,MidCap,502.63,499.72,20.36,54.54
ORISSAMINE,Mining - Coal/Minerals,SmallCap,8872.12,8453.77,21.61,50.38
RKFORGE,Auto - Forgings,SmallCap,995.7,969.06,24.99,50.24
HEXATRADEX,Financials - Holding/Investing,SmallCap,276.21,275.89,20.03,51.36
SYMPHONY,Consumption - Appliances,SmallCap,1617.2,1587.62,26.64,50.24
HITECH,Metals - Pipe & Tube,SmallCap,185.53,184.03,20.92,50.05
RATEGAIN,IT - Software/Consulting,SmallCap,765.4,753.89,25.04,67.74
GANECOS,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,2282.43,2156.33,29.36,57.14
WONDERLA,Leisure - Misc,SmallCap,860.55,859.2,25.74,53.66
RECLTD,Financials - Institute - Power,LargeCap,541.27,538.99,20.19,60.43
TEJASNET,Telecom - Equipments,SmallCap,1319.49,1298.25,29.04,52.43
CGPOWER,Power - Equipment,LargeCap,759.57,748.42,20.36,54.17
GNA,Auto - Suspension & Axles,SmallCap,420.06,418.18,22.17,54.42
ATULAUTO,Auto - CV,SmallCap,611.88,610.78,27.05,50.1
NIITMTS,IT - Education,SmallCap,481.5,475.81,23.53,50.66
PITTIENG,Electronics - Components,SmallCap,1405.94,1363.38,27.35,58.06
TCS,IT - Software/Consulting,LargeCap,4338.84,4274.09,23.62,52.97
WELSPUNLIV,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,165.95,163.53,28.47,58.01
ICIL,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,372.34,368.02,29.54,60.47
DCMSRIND,Agri - Sugar,SmallCap,194.42,192.02,27.48,55.08
ARVSMART,Real Estate,SmallCap,953.35,912.79,23.64,52.85
SIEMENS,Power - Equipment,LargeCap,7612.21,7389.94,33.38,53.79
GRAVITA,Metals - Non Ferrous,SmallCap,2256.03,2221.97,20.88,57.02
MONTECARLO,Textiles - Fashion Retail,SmallCap,885.17,846.58,30.95,50.62
SUYOG,Telecom - Infra,SmallCap,1849.28,1742.1,30.08,54.07
CHEMPLASTS,Chemicals - Petro,SmallCap,500.12,497.33,22.24,50.6
PDSL,Textiles - Exports,SmallCap,576.14,559.58,20.74,52.11
PETRONET,Utility - Gas Distribution,MidCap,339.67,338.24,20.28,61.43
ISGEC,Industial Products - Process Equipment & Fabrication,SmallCap,1480.76,1441.88,26.89,52.33
EMSLIMITED,Waste Management,SmallCap,870.68,843.97,21.13,50.74
VPRPL,Infra - Construction,SmallCap,300.95,293.8,20.07,50.21
PRAJIND,Industial Products - Water/Waster Management,SmallCap,813.14,788.55,20.92,61.03
REDTAPE,Consumption - Footwear,SmallCap,215.32,212.18,30.19,52.15
TEXINFRA,Railways,SmallCap,133.44,131.16,23.37,50.57
NAUKRI,IT - Platform - Catalogue Retail,LargeCap,1730.94,1674.57,22.18,58.46
PREMIERENE,Power - Green Equipment,MidCap,1292.85,1284.12,24.03,53.71
IRB,Infra - Road & Highways,MidCap,57.07,56.37,21.28,56.02
CAPACITE,Infra - Residential & Commercial Buildings,SmallCap,432.12,415.11,27.36,50.71
HGINFRA,Infra - Road & Highways,SmallCap,1469.9,1444.78,21.85,50.77
LINCOLN,Healthcare - Formulations,SmallCap,819.88,780.46,30.05,51.63
PIXTRANS,Industrial Products - Rubber,SmallCap,2448.26,2274.91,25.48,52.38
KABRAEXTRU,Electronics - Components,SmallCap,533.04,503.93,41.95,52.83
JINDALPOLY,Packaging - Flex,SmallCap,950.86,911.15,24.01,51.9
LUPIN,Healthcare - Formulations,MidCap,2244.26,2183.98,28.12,53.59
AGARIND,Chemicals - Petro,SmallCap,1264.56,1219.16,23.55,51.54
CHEMFAB,Chemicals - Bulk,SmallCap,1035.98,1026.11,27.25,50.63
KNRCON,Infra - Road & Highways,SmallCap,333.74,328.32,21.46,52.4
ORCHPHARMA,Healthcare - API/Drug,SmallCap,1811.47,1690.63,38.4,56.71
MANGLMCEM,Infra - Cement,SmallCap,953.9,925.28,21.81,51.46
SASKEN,IT - Services,SmallCap,2115.68,2042.97,40.73,51.2
EPACK,Consumption - Appliances,SmallCap,536.25,494.54,29.65,50.06
STOVEKRAFT,Consumption - Kitchen/ Accessories,SmallCap,879.44,854.46,29.64,50.12
DIAMONDYD,Consumption - Foods/Drinks,SmallCap,1090.22,1070.45,20.47,51.92
SALZERELEC,Power - Equipment,SmallCap,1425.17,1331.64,40.31,53.97
SAREGAMA,Media - Entertainment,SmallCap,523.67,516.27,20.54,50.45
VIDHIING,Chemicals - Dyes,SmallCap,508.83,504.83,20.9,52.05
ORIENTTECH,IT - Services,SmallCap,567.79,509.71,42.54,52.94
GANESHHOUC,Real Estate,SmallCap,1300.82,1233.63,20.56,58.25
LTTS,IT - Services,MidCap,5207.94,5151.87,20.12,61.76
SPECTRUM,Industial Products - Electrical & Power Equipment,SmallCap,2195.17,2118.44,21.68,55.35
GENESYS,IT - Services,SmallCap,906.33,902.5,25.89,52.8
WELENT,Infra - Road & Highways,SmallCap,603.12,587.81,23.93,50.31
JUBLFOOD,Leisure - Restaurants,MidCap,703.57,691.32,28.44,56.97
AVL,Consumption - Retail,SmallCap,479.24,476.37,23.63,50.57
PARKHOTELS,Leisure - Hotels,SmallCap,185.47,182.84,20.23,54.75
