Symbol,EMA_21,EMA_50,ADX,RSI
GODREJAGRO,562.0101915048494,561.9705772152208,23.267516757879537,69.13289426952973
AVANTIFEED,142.32238667948843,139.0287913170852,24.536768747703615,69.45660076252146
SUNDROP,480.50954065081635,479.4903939330394,20.707249110498033,58.10150005648896
GOKULAGRO,18.106161535649104,18.01977650003796,33.677234146192525,68.6259523251554
PATANJALI,523.6049658991709,380.9786912028313,79.7464392654514,64.7065130850375
MARICO,223.29495904305685,223.09530119645484,36.93553972367963,59.70517267853829
AWL,486.1418989506302,485.1777970269705,39.235360731797186,64.02756962924408
AVTNPL,34.11504727284956,33.89185534769149,24.253116447760107,61.64077235774607
GAEL,10.348107191840434,10.313071876902692,20.242607147358434,67.38508521652268
CLSEL,119.71235551579808,117.5417226090211,20.446051869229418,69.67507758530958
GRMOVER,372.19140608390506,351.40298297894583,24.37954732388977,69.34447546083476
KRBL,188.06472587810634,179.24841428389269,36.09312328292348,67.11483256145733
LTFOODS,22.482069944176,22.457577940551044,29.136755776887387,57.614167417899985
KSCL,710.5787198410969,608.9178451434591,41.06068376763718,69.2169449184722
BSHSL,126.09345044190407,125.9046962213226,55.29360400259872,67.2483426338675
TRIVENI,31.46032024295434,31.18406645670387,26.789841673290333,62.63277762132573
BANARISUG,717.2939853181693,600.7245183447153,54.46759682114765,68.99083394756516
DALMIASUG,82.89462141020717,76.6587462900532,32.211600173251036,62.95172459918121
UTTAMSUGAR,26.480056871264274,26.407318899200728,41.65499883434358,63.657016949551824
BALRAMCHIN,62.836930862286295,62.801522870246984,40.66167289815694,68.62309055726061
DCMSRIND,82.57733113203052,82.26834840714491,25.899350796043446,63.58316408307616
MAGADSUGAR,224.267446854849,199.1900263788537,36.85107779318735,68.16721413834398
AVADHSUGAR,663.3239340376582,662.146720937962,21.369396989775083,57.48663864343176
DHAMPURSUG,58.765201044790395,58.58088143550423,47.43028343018983,68.94394560392078
DCMSHRIRAM,122.35680733962957,118.54194306802641,43.61160560248015,62.91402219003968
CCL,186.45478392602632,185.92684294776305,30.14137839753126,66.41247409561174
VINCOFE,101.24663991427207,101.2023134382424,25.947055472184825,68.18011936173097
MADRASFERT,14.684477892669339,14.673921150903935,30.664729704868176,57.96684943747606
PARADEEP,60.251766949460084,56.245524640850796,45.87863192580011,66.83516992038409
GSFC,72.15432540210139,72.05422521345322,31.73472967642786,63.15688253656427
EIDPARRY,162.95839977134113,153.4128742355155,56.792672481223555,68.32380483602029
NFL,29.715914802676103,28.95626123507795,20.876383969518987,65.19557105838179
KRISHANA,17.230304572365647,17.195770953788838,22.82653900112191,56.2034266116845
COROMANDEL,183.69268244691892,178.8725747212625,30.119755851813323,67.68645182734568
FACT,22.69897010455605,22.65209102805116,35.890109408883525,61.25575583647321
RCF,40.772274980220786,40.75787633060088,28.520274244445233,66.27297800067177
CHAMBLFERT,62.199885786755345,61.12322602272685,20.77789010237027,64.3931307366025
MBAPL,16.370075409657858,16.336391488255945,22.442956090880745,65.88320986835333
SPIC,22.584893136644762,22.521064614477222,31.3611487620768,69.05445737147639
MANGCHEFER,43.95022826428659,43.87366620096478,25.91249400608189,66.23906863272472
ASTEC,237.2264008077171,231.14593855586375,38.41589723965429,59.59562441292438
DHANUKA,483.28696632291326,477.1316744740442,21.028111916415988,60.28566070504468
SUMICHEM,281.6542525843914,281.0083117824138,26.108030909845287,57.91120516695535
PUNJABCHEM,154.57942737071255,147.46586560132639,43.798905469041436,65.22139139985343
BHARATRAS,1057.5078113645066,1054.6539525147216,25.72642080572329,51.227580537527245
NACLIND,56.79063147390763,56.43734975060481,28.369547730500123,68.97646594466279
IPL,308.91721828501653,253.58961901973237,53.45256774745882,69.24523470699663
INSECTICID,353.01247516346496,292.0057572299702,44.87673091831865,64.38327270523561
UPL,276.5897249376728,276.13940113647857,21.566744334974405,61.03930202232494
SHARDACROP,234.7097720703341,230.8439476603279,20.34792456981606,68.71149215166933
BAYERCROP,3799.641807512681,3070.859569505746,53.986362451628956,69.20379727434346
RALLIS,166.15601595058683,166.04883145439487,28.60044482046187,62.40355845409858
BHAGCHEM,91.89549258491127,91.01077175912206,20.099621265625906,63.90422203602915
PIIND,619.0635126296728,515.0880430639567,55.38460070420009,69.8442422385796
MOL,114.30810833322958,112.7231581813053,24.822069594082468,69.18766140339125
HERANBA,522.3057423683473,343.0275372282104,48.625090012682854,69.42539760756534
ATHERENERG,298.7668459408053,288.25302866448476,20.168624685077134,63.110840712882805
BAJAJ-AUTO,2435.9448328076915,1936.4258347169348,55.83045745266387,69.07529010003029
TVSMOTOR,294.8684768668476,292.45095007556523,21.298581686335552,67.90094616193707
HEROMOTOCO,2408.0542857310693,2403.9269125871783,21.59542552552882,64.85961323930883
EICHERMOT,1746.373359423432,1712.0419283314452,20.596919840747837,64.88954340963416
TALBROAUTO,21.621711262776998,21.57858532930259,40.66893061403142,65.12862278878544
JBMA,29.626085241539247,29.459560557148183,20.392069125137635,63.860959218571864
HYUNDAI,1594.923375008287,1246.765941548894,52.95375956337817,68.83735585703647
MARUTI,4421.30348243461,3905.0497558951743,67.5501777139277,69.89464519076974
FORCEMOT,879.2704991065235,878.6277180991816,24.014553787539114,62.02482634837743
TATAMOTORS,351.4701795177093,351.2194495810102,25.919875128830718,59.090463166718365
M&M,670.7350149856453,670.5374030610159,21.77055359458516,61.67063477500933
SANGHVIMOV,175.76459398164957,175.65151917466258,43.7744423018291,59.318337977737514
ACE,38.590356331470396,38.57152418200353,33.73185727616332,57.212761567619296
OLECTRA,22.421994120197954,20.856811843202514,33.093869394479086,52.898847013833446
SMLISUZU,1257.026471540109,1207.447282332304,34.524651768493435,67.65169695248137
ASHOKLEY,97.66158858439593,92.67530673085338,29.457711251141575,66.55479778092314
ATULAUTO,436.38813258277276,364.58036072850393,35.39837068097297,69.26077743875229
RACLGEAR,799.6992148422166,647.4357951395268,59.14734268462037,69.525008069094
CARRARO,380.752119084747,380.5592890176869,36.929334646094446,69.86548884157574
SHRIPISTON,1051.8677258654661,794.209299778803,72.56990394929825,63.82518305741815
ALICON,308.63006672345597,297.68350075445045,27.004100498418516,68.50132574533501
ROLEXRINGS,988.8029935581582,897.3613223123641,45.20246934650379,68.5324425522429
JTEKTINDIA,47.79299749951061,47.77508165025855,24.265936269327288,63.170145920308684
STERTOOLS,79.42876318073608,75.76171486630633,37.28722446801877,66.29720468541184
RICOAUTO,35.92999867806422,35.8473262531068,25.523996358718072,60.37059853511668
