Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun,CMF_52D_High
5PAISA,0.018119886856446037,0.011776329980814381,-0.007547379422042112,0.057283749259364455,0.0673869827062296,0.05874284274980003,0.038608938893873346,0.006918395530034972,0.06666602772051118,0.0530187514138872,0.10301602169424635
63MOONS,0.057909568232557274,0.03078195942024194,0.022037409372329852,-0.02327429054133408,-0.04800643482619051,0.013756490334542308,0.006837980278561274,0.029540296228273415,0.006526822383191458,0.18124250758541355,0.4243708396948646
AAVAS,0.022727933969909853,0.027726263040887537,0.05745296351017538,0.09109916611609915,0.10183496482583462,0.1371398935274599,0.05527757530741915,0.04175868828338683,0.06722724151275235,0.0735926740867442,0.40701682737092926
ABBOTINDIA,0.019625004816738695,0.020477605965834058,0.17572620538902078,0.18518696992195496,0.21468461557592314,0.1338494142346056,0.08930975684505468,0.15595309340736613,0.1682063996424086,0.1791967080529236,0.21468461557592314
ABCAPITAL,0.055318804573061695,0.013510162980727184,0.010689143855118204,0.0727102863486129,0.17617714732120301,0.11546707233880418,0.09847662974382643,0.13461139433297084,0.15160271901386996,0.15533704841043608,0.3965523371515323
ABDL,0.033245464163787194,-0.06989168748814771,0.06340421997849531,0.07014209345730045,0.0697479206658928,0.06458376742827064,0.03450064084327064,0.05120301733767271,0.08022924508341639,0.05997909099270943,0.41066943986367405
ABREL,0.3069591352382301,0.23736019933117197,0.22197662545018207,0.2232602977474011,0.20982476941426634,0.21515898447901485,0.21718589095280053,0.20802898479476106,0.1988393011437513,0.1871424893187352,0.35412894674149514
ACMESOLAR,0.1541655951500506,0.13155097900430143,0.15300414245032917,0.12101322390471358,0.1793141018696768,0.17109920359210856,0.12020346690667075,0.12363789086867126,0.1295182694483122,0.10959419591609874,0.21634992090386665
ADFFOODS,0.3795797232614171,0.3488443889467006,0.3323893858964425,0.3501846469259791,0.37164708450774386,0.4060813607060187,0.37505239737770574,0.3562822574706289,0.37042655321194246,0.3648664115483703,0.4060813607060187
AEGISVOPAK,0.5973554184619697,0.5793308961307685,0.575483956677942,0.584367222890482,0.5854951922659193,0.5904409826707547,0.591632873386807,0.5869065126159932,0.5921607519847109,0.5898448158003627,0.6733099309569642
AEROFLEX,-0.23344356983182252,-0.2112015841444839,-0.20437479597873903,-0.1640364500864486,-0.16912838446699827,-0.07889962240898524,0.1947988546415148,0.12287563484719737,0.06348289890216083,0.030444023886761474,0.1947988546415148
AETHER,-0.04129379800180496,-0.10858131431779121,-0.024374093377847683,0.018067136091689993,0.09724101513215164,-0.0032125221546675377,-0.014327503683909205,0.006015062185524639,0.01899217419902435,0.04183802226204748,0.1056507651054438
AFFLE,0.005882725159586092,-0.003175106691665441,0.014489612506368175,0.06865379456351371,0.07086429975420228,0.04666932003128287,0.03954233321054228,0.05483107572738843,0.06480374219886213,0.056339038825178045,0.14863118786631113
AFSL,0.07494319739795764,0.04676257236474098,-0.013547369593354558,0.013690407222613644,0.0033796176990799173,-0.012787424961854999,-0.02147353405189836,-0.004585632767538198,0.02493356139155468,0.01714488171873474,0.1651224109240682
AIIL,0.43998884278786793,0.41813037549579085,0.4047023660508706,0.40525330789512976,0.4173317801041357,0.4216243724140564,0.4162942177902471,0.43390685592608,0.47994978324327237,0.46578901410130774,0.5210120276620381
AJMERA,0.14537249814133035,0.000704010712192089,0.0029799450521462295,0.05259418299245122,0.05819723263606213,0.0669077397014299,0.05800808991422548,0.05447718426289797,0.044025119573911864,0.03851035092673795,0.21138019181081824
ALKYLAMINE,0.095705428156987,0.10054598667150667,0.11991079663805415,0.1739950037079949,0.19466936245105051,0.2001549270935607,0.2003277430815195,0.32955707675388246,0.47791188923490163,0.49650219055120376,0.49650219055120376
AMBER,-0.14628688883367114,-0.16903407435796886,-0.16417717514088198,-0.08164820003570275,-0.10831913031689597,0.018244374566732776,-0.044071798315707365,0.04380090965086825,0.06371614526810855,0.1185395658305398,0.1185395658305398
AMBUJACEM,0.13128281849745413,0.042758021109325896,-0.017267801991887384,-0.008587859970437463,0.01925437401326928,-0.007885587208212199,-0.07559341656212971,-0.04374070403277005,-0.021628415064775586,0.026841379680412572,0.2715954048488344
AMRUTANJAN,-0.05926873817441836,-0.06931043346556129,0.009301352052050738,-0.01171542565458542,0.010834140286539782,-0.0232688823465312,-0.020598776039856,0.05219506258661452,0.07062082065196146,0.023612930213201908,0.320826149508164
ANANDRATHI,0.12262774783029942,0.11618778981805984,0.10817791374205286,0.16451698961375424,0.20678477523773656,0.21348257260527637,0.11569208838190867,0.09463943161314532,0.08515143820799974,0.08158744133183791,0.39427949607297785
ANANTRAJ,0.19082530101449502,0.1539168659118175,0.08971831665012146,0.11002519504361195,0.10838038037889576,0.06879812570990725,0.035089806023518445,0.014468133166004411,0.014443603948647686,0.044975858774998566,0.31396175139144533
ANGELONE,0.19672586038663162,0.1877474632581975,0.07879060508797692,0.09506940412133584,0.11580703412514569,0.06942137244235529,-0.02088678815223878,-0.105733287562953,0.008713149423532705,0.001662721533103388,0.32157975656043036
ANURAS,0.5010373917928904,0.24373929021471458,0.24957156347715614,0.23657839854154977,0.18970075713771398,0.2044886532016036,0.22453518247034593,0.24570111990241195,0.1548339391663324,0.1429280915350041,0.5010373917928904
APARINDS,0.18732819863811762,-0.05040012953142733,-0.14048176082600686,-0.06593141771145908,0.053210421076756186,0.07492544672593218,0.02646608643686437,0.06731820539844817,0.10989959507797746,0.09256148742798495,0.29399073807776804
APCOTEXIND,0.12521991541757524,0.11080999106277212,0.1417127498001486,0.1597115871076774,0.15707899680098042,0.14690083879681085,0.08146009011646069,0.09670597111785663,0.10330416313021035,0.10250405366749274,0.18388521937243307
APLAPOLLO,0.2338477706842485,0.17108672579393563,0.2043409312328603,0.18609203187234682,0.20326426913013462,0.17028787652997796,0.12575970444343632,0.0860389597667316,0.10231662660835014,0.05421729686955802,0.3437342834970279
APOLLO,0.26258413859310165,0.2606957993002322,0.2649592901858072,0.2871859487274033,0.3223090960013275,0.28886732276363264,0.25125861338263344,0.3066133744786711,0.35607448581508827,0.2672116332832582,0.35607448581508827
ARMANFIN,-0.025965057375891356,0.0037870526643145586,0.0003814541477707149,0.03301274484429031,-0.002621958150905222,-0.020329010709600418,0.024808112246052574,0.026211742499927266,0.05993427428271823,0.031461641538290536,0.36156527933168514
ARVINDFASN,0.11085905735682315,0.0718754171537918,0.11660389462927262,0.1984187696858754,0.20459051279140184,0.15002866260353315,0.18241276266475318,0.22750327614241334,0.27185028653266313,0.24962390280303562,0.27185028653266313
ASHIANA,0.34072467250407873,0.3118254391015986,0.29883271541823786,0.3149084526105773,0.2698407679107425,0.21285537260724954,0.15871596843155047,0.1275222908997244,0.14721951828038765,0.09771420516158376,0.3445791585454253
ASTEC,0.05860206656474622,0.0033502189556335812,0.009789766010129958,0.021154969510791776,-0.006956830913220004,0.03031822607894943,0.011780591078473934,-0.029366012805129075,0.027985164756004592,0.04628371862855989,0.13482812013678652
ASTERDM,-0.14911818755459982,-0.12276802646171896,-0.1231264931447651,-0.0192245080978199,-0.03480510944523437,0.11669578455404805,0.08964056819401864,0.06091730535689752,0.09647622072259526,0.11955881128550915,0.2056259375324248
ASTRAMICRO,0.20165167602048717,0.1492859748718857,0.10835298624678404,0.12723401112811744,0.12314893272065192,0.07355581167567439,-0.05104864220019914,0.04132193663523778,0.0875953590262525,0.04709682211030635,0.34488834325160933
