Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
360ONE,0.23619258679876587,0.24208912121246043,0.6607380800648862,0.1018411692229996,0.11549894698656779,0.3854489697470885,0.11446884565605935,0.12455438062329215,0.2534793320558445,0.08137774547517329
3MINDIA,6.371398774605657,6.543614770704844,16.884885000869012,2.537757247780714,2.919215227884199,10.052718627248295,2.965979826201286,3.1202939581952895,6.217355598138516,2.014855258726135
5PAISA,0.09043801329683222,0.09083379039389293,0.23422744916285268,0.03543891576073943,0.04025131248803394,0.13698228929777412,0.03995213345111654,0.04271374670748203,0.08600054749520941,0.028529896651362324
63MOONS,0.1975513840003476,0.20362887428782503,0.5351659811134929,0.0813397129186603,0.09237295821199328,0.32077389566535736,0.08972923557326869,0.09433166676706223,0.19171092252942787,0.06827746361525235
AADHARHFC,0.09689088775909267,0.09896014058809703,0.253635362956955,0.03863015964926793,0.04491177863541551,0.15166080904141685,0.04482096267230931,0.047916062011598426,0.09699425130030112,0.046738276415063874
AARTIDRUGS,0.10268109329509408,0.10602312539876203,0.2686692543885059,0.04024101945657427,0.04543576618063463,0.15381434773620012,0.04517020358690963,0.04826105765808193,0.09480427046263344,0.031086135682756907
AARTIIND,0.1038977968974058,0.10518362641175748,0.26771334221655757,0.04031938560936214,0.04590937030804422,0.1551064709530701,0.04492881648417117,0.048332247235927744,0.09748699698877634,0.03220648455088546
AARTIPHARM,0.19920262460348498,0.2055765119376756,0.5130931000521407,0.07613271743342143,0.08657886516389726,0.3034939011784164,0.08653984427963926,0.09345001122604882,0.1911743772241993,0.09187824907707376
AAVAS,0.4004910268109329,0.4090934530272334,1.072069984357801,0.16321928155652596,0.18372817138423403,0.6280752532561505,0.18626866898124372,0.19894748947215668,0.4028031754722146,0.13366187445710942
ABB,1.3203406770086472,1.3478995735345147,3.4754649209199933,0.5236600476292063,0.608077469543224,2.0825580594032114,0.6028514493497956,0.6536846082656577,1.2972351491924445,0.42569711581074615
ABBOTINDIA,6.873289010559248,7.068581470578359,18.257922484212965,2.758053210617743,3.2043853726861418,10.876231824133416,3.187336935308257,3.463099156129697,6.799890500958116,2.241761358600273
ABCAPITAL,0.053502368226654495,0.05439281836599917,0.13925612652801114,0.02165953389553792,0.025706627434778667,0.0882881951622907,0.02626291677794441,0.028506497418008772,0.057951272926361895,0.01922958288277109
ABDL,0.09219788815017599,0.09300529444027804,0.2452638896935288,0.03778990034437571,0.04375799836757727,0.1471125353180346,0.04264847874766317,0.046289653963890454,0.09432247467834656,0.030394781159702892
ABFRL,0.016801373136922607,0.016834753019398026,0.04275534441805226,0.0065244175871061565,0.007527282620743861,0.025646061608434984,0.00744396737678986,0.008067422006341349,0.016352586914864495,0.005251458048962082
ABREL,0.5356972146178246,0.5493457504561279,1.4219917733619143,0.21786661210060473,0.24893439071332846,0.842567707256564,0.2521519403414344,0.26558093433582863,0.5251574048727073,0.17133537785183742
ABSLAMC,0.17018641637335416,0.17582466783823414,0.4435722148195354,0.06702918268456318,0.07746954322393414,0.2583557301357591,0.0755233477823202,0.08279347903466934,0.16569395017793595,0.05431564765737179
ACC,0.41407030808673356,0.41762276273519966,1.0695788193036326,0.1630625492509502,0.1874968510363869,0.6342085314588932,0.1875218275571625,0.19965938525061472,0.39796331782096905,0.13102409104607257
ACCELYA,0.3120627471429192,0.3219198782166803,0.8153641156364059,0.1231915921825409,0.1417789377160189,0.4865619185445524,0.14151447295437272,0.15033048392484571,0.3053271283876266,0.09927141869493539
ACE,0.2731065050189023,0.2751094147013063,0.6949771160419442,0.10341719962906688,0.11974123076613025,0.412997036730756,0.12029295149660003,0.12899551505659573,0.2555926635641938,0.0853592384464023
ACI,0.13781340981184545,0.14139401605122065,0.368605526910376,0.05519153993843904,0.0632966877941132,0.2135621252842671,0.06251925960926105,0.06933317270043973,0.1357021626060772,0.043658151778908375
ACLGATI,0.015760657019945248,0.01599525403239347,0.04058281675453334,0.006033323029635468,0.0068340067916847205,0.0229481083316105,0.0066530394231361836,0.007202194829446201,0.014331234601697235,0.004663629433975643
ACMESOLAR,0.05499065745448224,0.05461220743460303,0.14205434215862348,0.021193690653965546,0.02508590372736525,0.08743367100820068,0.02524806376728229,0.027123229159251087,0.053785929373117984,0.01766322171207743
ACUTAAS,0.2400816929561552,0.24687986209829973,0.639997682637159,0.09522358298757896,0.11049083525630045,0.3816415133347116,0.1121063335867042,0.12400129236464398,0.24037229674240349,0.0775167963695024
ADANIENSOL,0.19651935862338676,0.19631963644097206,0.49881235154394304,0.07537953163162685,0.08553592841523998,0.2916580525118876,0.08459847566612569,0.0906955221755535,0.18334519572953736,0.06040311286805765
ADANIENT,0.5608134532655454,0.5694489528649302,1.4529285672904235,0.22151499188039586,0.25075827043803345,0.8473227206946454,0.24863898761221934,0.2681547113810231,0.5413632630714481,0.17766747620145007
ADANIGREEN,0.22743666623212963,0.22740348559979404,0.5732576328138579,0.08637691507285876,0.09849958181763219,0.3338501826200813,0.09593853359903035,0.10379440449918133,0.21034765945797973,0.07000762262679264
ADANIPORTS,0.3164298440012167,0.3236660361096498,0.8139736979317537,0.1219551484385544,0.1402976652324187,0.4729515539935222,0.13743657168683363,0.1477786113651423,0.296698603887216,0.09852688305472337
ADANIPOWER,0.1275474731673402,0.126965826794569,0.3307456114941197,0.049018028568816374,0.05624804764255989,0.18978705809385982,0.055108161965610046,0.058074267158057295,0.11782096906652066,0.03877612522380387
