Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
360ONE,0.05598661819627197,0.1154923860157523,0.09435744250916998,0.03514742410113796,0.018747492945059428,0.01875890663987243,0.11448219212704563,0.038927916398933754,0.050733195879957386,0.05416206478979552
3MINDIA,1.6467788993687253,3.348348940920444,2.603175997715742,0.9691288238255172,0.5176848535176181,0.5196091762009285,3.0882074180163865,1.0522128688189694,1.2964655799398142,1.349652341226565
5PAISA,0.022385814404760916,0.04563316438425673,0.03555975312438226,0.013521921753410188,0.007454310023293619,0.007511155925133899,0.04383516923271341,0.014606068132853124,0.017984595435569288,0.018847435336394304
63MOONS,0.04658512820088163,0.09502680821554821,0.07769992751872433,0.027943324448552163,0.015075757042625213,0.015239514666487725,0.095752859158786,0.0327435109640005,0.04109144208164019,0.043258800293593955
AADHARHFC,0.024373210998031924,0.049760107345620204,0.03899053350611698,0.01483565905546249,0.007968916037410538,0.007991474347994229,0.04696286779418269,0.015912784764332038,0.01947478575733919,0.020544630680568384
AARTIDRUGS,0.025615333868826303,0.053407828788246105,0.04069933449010521,0.015254866687021891,0.008242492909872695,0.008237814127365612,0.0497693717222351,0.01704851230491495,0.020629127215546023,0.021401332286768125
AARTIIND,0.025979689910925988,0.0542817033224146,0.04231588657778559,0.01574009126843317,0.008509032435133252,0.008509759116779182,0.05035910613113166,0.016913520917365473,0.020555729781787206,0.021443009662204873
AARTIPHARM,0.04989193531024089,0.1050509948074939,0.08128884886555822,0.03001295582640843,0.01603019725684206,0.016307869982041034,0.09655321299943134,0.033056690983115276,0.03939662861120935,0.04048957023679695
AAVAS,0.09958513096115468,0.20325757874737133,0.15921280941817303,0.06345219135012914,0.034071316476541005,0.03346159483375155,0.19411739927125676,0.06578220309544251,0.08231633404284186,0.08680471139575215
ABB,0.3309567382405467,0.6812274836359946,0.529904017219794,0.19975078601430918,0.10934278214484268,0.10891926588979871,0.6399671433686472,0.216742171849436,0.26685527582978025,0.2784974843073104
ABBOTINDIA,1.7188220258747995,3.5287617479745848,2.7845988271211755,1.0440580619073947,0.5596450362071513,0.5588116357137938,3.3314728616862195,1.136627483166574,1.4018909847933863,1.4668120743987458
ABCAPITAL,0.012284319164851787,0.02538069921238534,0.019785191855740295,0.00770450813246301,0.004226454795600251,0.004285076047473826,0.025932517534067695,0.008746361982105542,0.010692449183397946,0.01151916348876679
ABDL,0.02174267078499405,0.045554233781170544,0.037224626062509605,0.014142481082017808,0.007562509236518203,0.007850204223623545,0.044688177931295946,0.014955245855314431,0.01883200217078471,0.02009775659949663
ABFRL,0.004747669639480737,0.008656431998466491,0.00675437633156889,0.0025670690949901385,0.0013610229487892244,0.001353720966782096,0.008143600328566314,0.0027070272916587925,0.0032828670372124992,0.0034698730460836005
ABREL,0.11796302890281907,0.24102023442389117,0.1897955149465176,0.07776136523052295,0.043286722637034744,0.043184511143563996,0.25965163545988756,0.08833476424204137,0.10918424312788726,0.11586773453364174
ABSLAMC,0.04153106825327161,0.08588213405799144,0.06637967010037558,0.025703699424827326,0.014227756704832548,0.014143788264337594,0.08248910044440701,0.028272596208361908,0.03405863342875,0.03564804845689517
ACC,0.10374210216874653,0.2116467742753889,0.16559994728634497,0.06285803880146228,0.03352592206841709,0.033782984366694864,0.20069925651340595,0.06715371559294517,0.08212505588213707,0.08672135664487866
ACCELYA,0.07793906973277796,0.1589662346155798,0.12252410551516615,0.04624157252374547,0.025549089015404754,0.02568820624025457,0.15125634491038145,0.0517646974123051,0.06260578683161072,0.06551683418656182
ACE,0.06920004526847795,0.14277418518247065,0.10998704122647104,0.041009729247984426,0.02222570179944968,0.02210877446401232,0.13237431285410392,0.04423757764254641,0.05336215850731861,0.05500024311802338
ACI,0.034152858400753,0.07085149207029334,0.056100507368929686,0.021198042597436892,0.01142689251859619,0.011328981036251679,0.0667979527791234,0.022736149433666135,0.028302495290331336,0.02935244935620032
ACLGATI,0.003768324762685525,0.007840064046546505,0.006214061367480068,0.0022921084988570817,0.0012271374182788056,0.0013097506405717202,0.007639166789528003,0.002572035904109318,0.0031160546877606445,0.0032086948266800037
ACMESOLAR,0.013873132330250108,0.028606705718522196,0.02229348327439654,0.008280175935171354,0.004364914601791709,0.004461487115281719,0.026653889087807244,0.008781639731385137,0.010907303489491935,0.01127141464589281
ACUTAAS,0.062205513369382494,0.12551093470747754,0.09927738364558852,0.037646165653031416,0.019669385428468886,0.019834325461644278,0.11636723604119717,0.03969826725054942,0.049140693983857016,0.050642641975137126
ADANIENSOL,0.047286237554618894,0.09764843181805369,0.07662808319971887,0.02918279268202111,0.01585866191880309,0.01616659985767035,0.09525263800838266,0.031568185949736406,0.038300115434145826,0.04008900435065491
ADANIENT,0.13640717339759248,0.2806997761753613,0.22002679610797515,0.08365007715731013,0.045427835523121206,0.046144120249129866,0.2718254386149666,0.09156735800255943,0.11155965098408166,0.11780804790119682
ADANIGREEN,0.054796940513355576,0.1132992428300004,0.0881723736519581,0.03362903425454485,0.01819682052653432,0.01872712086188903,0.11023821057730787,0.03656646705940161,0.04401621860869604,0.045937729370278006
ADANIPORTS,0.07907078168172395,0.16194304593197312,0.12797996881108745,0.04857857254850183,0.02581123019866431,0.02602548866218958,0.15337307019945662,0.052045479498408,0.06249902692796153,0.06485925781855985
ADANIPOWER,0.03006489401931639,0.06147002610347802,0.04811438863142173,0.018327955702626648,0.009906825523050831,0.010525507203893404,0.06182206870405864,0.0204160974529825,0.025395512080550346,0.026069198335683476
ADFFOODS,0.015046800429498484,0.029957546611340077,0.023064859759713587,0.00849902212393032,0.004827620180296835,0.00481077749778824,0.03136018029023358,0.01020606885280719,0.012357903680325263,0.012696780885829461
ADOR,0.054123433890080404,0.10921176517018003,0.08678864020734038,0.03269489441414083,0.017822081788049178,0.01852404505810617,0.10881652941300364,0.03695524225554409,0.04539742486215739,0.04662540606498429
ADSL,0.010711515583121481,0.022257302490260526,0.017394627599991216,0.006332345829791799,0.0033853158713291437,0.003408671513409184,0.0203774300216938,0.006845323268375478,0.008369086780232514,0.008581371602425622
ADVENZYMES,0.016779699847908953,0.03468436215615857,0.026739001515517585,0.010021372987514545,0.005448666070837937,0.005721440037012773,0.03504180795720213,0.011702853357955763,0.014261343795803893,0.01560123087182123
AEGISLOG,0.043463259385618416,0.09015002452486597,0.07081640273232445,0.02640512951700349,0.01413715085961196,0.01414467120261491,0.08451104698919523,0.02887915750975088,0.03515514660581352,0.035900428119262126
AEGISVOPAK,0.014094506228556129,0.030045497854778967,0.022857519383250237,0.00848284797121661,0.004540496414471601,0.004488505026567613,0.02650961477705933,0.00867436657541249,0.010484712204213903,0.01088381505433109
AEROFLEX,0.00893776412362711,0.018384065038816944,0.014343385534494497,0.005380711497677028,0.0029164526140226183,0.0029031010558175922,0.01826912950988858,0.006274759670333033,0.0076075328008683146,0.007927962971967333
AETHER,0.04117499303031056,0.0874100050177312,0.07040787190581826,0.02607504476774412,0.014233914383633944,0.014124363622236624,0.08402135681037934,0.02838418908873614,0.035248561521506565,0.036652936286870004
AFCONS,0.023332588059610852,0.04752749885832521,0.03724659008544005,0.014365288287767885,0.007880069528990351,0.007866097112615246,0.047152425282756594,0.016054975692550814,0.01961045980156003,0.020567784778033244
AFFLE,0.09867976140199788,0.2032801303482531,0.1571745480902282,0.05938884808674627,0.032876726789069596,0.03424034639434496,0.20237368099580869,0.06834883934404985,0.08569706432506612,0.09081500107666553
AFSL,0.011977376802113264,0.02467934442496237,0.019171077774605198,0.007231826771523589,0.003948303647457054,0.004036617216236882,0.026888729754207127,0.009088700140931008,0.01067421103319121,0.011181576747729162
AGARIND,0.05189589354178915,0.10911592086643251,0.08619121878363241,0.03217501093405732,0.017314513121133857,0.017506017224359915,0.10565197245097833,0.035160756743719754,0.04283963550389563,0.04471056220464054
AGARWALEYE,0.018590438966222537,0.038957890523253526,0.031144984515363835,0.012143817925252308,0.006596633333098755,0.006622920018153212,0.03836959497883275,0.013401944955911814,0.016692355768482253,0.01782633963819407
AGI,0.046761785675839045,0.09484639540849407,0.07524874255968723,0.02820079055297448,0.015259607738266984,0.015263353999975278,0.09099286000126372,0.029977087461819936,0.036921133345343825,0.0380375513152685
AGIIL,0.045870217481913306,0.09444046659262224,0.07883327110193503,0.02965646429720831,0.01610057072885805,0.01646326711884879,0.09570546978664252,0.031161411901920656,0.0387894316592046,0.03968612305476638
AHLUCONT,0.05179376343907939,0.10465634179206297,0.0818818774846801,0.030072371081275116,0.016523691229354185,0.016835867071876474,0.09889108869184271,0.033281676629031066,0.04095576803741935,0.043173130132973976
AIAENG,0.189768771926919,0.39845296017951076,0.30914801555052823,0.1155956791906322,0.061740406336427425,0.06183216756049452,0.3703953326733925,0.12421367516752431,0.15319156507794587,0.15743860112204758
AIIL,0.1365562281420878,0.2847139611323159,0.217224186782051,0.08235944578770599,0.04398166067319264,0.04404802477877982,0.26710756334379415,0.08991506341895387,0.10893068835672044,0.11500177128845607
AJANTPHARM,0.14128181559719885,0.29163730260301857,0.22647543324035233,0.08487469157706241,0.045651271296771975,0.045494277677024714,0.27873375597632644,0.09828452944702129,0.11717789091362012,0.12031795206638742
AJAXENGG,0.035259727892283106,0.07086276787073423,0.05415449493729271,0.020556027760127413,0.010930759540883468,0.010927244120072541,0.06522883801259505,0.021994596744727687,0.027092549715640547,0.028041927439689363
AJMERA,0.0461214023291184,0.09195415259540737,0.07481385490566451,0.030247315998382585,0.016509616534950984,0.016777593145573567,0.10058130963162662,0.0344875996911397,0.042603874050003675,0.04465730778047137
AKUMS,0.031055832042905678,0.06247357234271668,0.04926969623756287,0.01862173112946749,0.009998311036671616,0.009963075521242613,0.06085321931801429,0.02049529240034486,0.025457788691012374,0.026613319626107634
AKZOINDIA,0.18406604781344968,0.37302603018531777,0.28950339344154274,0.10693755621755885,0.057419475154645704,0.05698307054147073,0.33962383369489674,0.11623298433559939,0.14405024832798424,0.1503441856588151
ALEMBICLTD,0.006077569193144586,0.01247780076788201,0.009758176107535856,0.0036992597849497856,0.001968873813327328,0.0019832559585089646,0.012364413740811727,0.004298845733642194,0.005144937690027068,0.005308771466742612
ALICON,0.04977048329620765,0.10242937120498842,0.07955369105405347,0.02989742616416765,0.015632587139951724,0.01657540028006802,0.09631626613871397,0.03257612164343915,0.03974804662738792,0.04127912496034861
ALIVUS,0.058606117317125,0.11540781751244568,0.08886643677655999,0.03320982662298545,0.01785550918725677,0.01778767453482397,0.10804776848712062,0.03703443720290645,0.04511495595041893,0.047141742438450616
ALKEM,0.2758340855077384,0.5489623444644277,0.4255309802543434,0.1605037093273698,0.08574127896748042,0.08756981834427882,0.5144906169043156,0.17446286926894064,0.2156327637247641,0.2254282929178562
ALKYLAMINE,0.10805916921301854,0.21834459973727388,0.17153901908673594,0.06540959391323722,0.03540489377124399,0.035559456180656236,0.2123781040038754,0.07194500990836784,0.08857068506495673,0.09227370921695158
ALLDIGI,0.05046607210385251,0.10264924931358566,0.08012036284565882,0.029864417689241713,0.016068022998050654,0.01608183778304794,0.096953389919754,0.03249332692574214,0.040486469294294794,0.04235810590221099
AMBER,0.34931255399784145,0.703609947511149,0.5536251619846692,0.21113870986375752,0.11678477681053351,0.11656551137136208,0.6991512036900525,0.23488501433608536,0.2877179403345589,0.2996140211952608
AMBUJACEM,0.030495496614525105,0.06229315953566255,0.04833402886072613,0.018324654855134057,0.00985228608223844,0.009908333348048972,0.059105078034499464,0.019739340630067805,0.02413218655403497,0.02547645344058311
AMNPLST,0.012613343711959985,0.02588472749209285,0.020652331481034066,0.00796725559287347,0.004341163554986312,0.004438530720071483,0.026449588239010932,0.009561349985870903,0.011204896720914043,0.011441828803234164
AMRUTANJAN,0.04023373992155303,0.08250503182594676,0.06347602626897142,0.02358290491083586,0.012530876360847015,0.01248827899436862,0.07371153562627689,0.025218191079409133,0.030935906247011282,0.03236248202663184
ANANDRATHI,0.10823582668797596,0.22238133629511028,0.17313799995607196,0.06529736509848903,0.03491052013033167,0.035070308375022737,0.21342067019103184,0.07353970816661898,0.08954931751507428,0.0974324421321219
ANANTRAJ,0.0320826536160957,0.0643735447170056,0.050126293131850026,0.019006279862354657,0.010306194976741567,0.010193522411622294,0.060442511426104184,0.020041721338178626,0.024232273963706082,0.02558759310841443
ANDHRAPAP,0.004285599931545228,0.008675600859215994,0.006726262382217928,0.002546933925285317,0.001376153245272662,0.0013929234262949615,0.008520609111396618,0.002884855946190633,0.0035488771304717235,0.0037009509387828815
ANDHRSUGAR,0.004216593105389984,0.00852676029339633,0.0067253838213007094,0.002529109348825311,0.0013527540658273458,0.0013682011545300915,0.008146759620042545,0.0027059473605583967,0.00334380914887891,0.003507845765925967
ANGELONE,0.17145712053836365,0.3527746925934905,0.28743877528608136,0.10618826383674008,0.05633924235920028,0.05554388114944437,0.327987110090777,0.10862666961847835,0.1301091842431279,0.13570616524153195
ANUHPHR,0.012086131560133927,0.02447074211680602,0.018518307013112523,0.006980302192587947,0.0037549525330931254,0.003881043491773664,0.022797447292487207,0.0077557051860091325,0.009604832664971853,0.009897450502328143
ANUP,0.15432134546749363,0.3135123554583331,0.24649783654374133,0.09230489928289089,0.049233281022385805,0.04895539572410652,0.2906969396996567,0.09795695034656789,0.12166180686688598,0.12601849086223543
ANURAS,0.05528826911558091,0.11550929971641363,0.09173933097586154,0.03439153002533401,0.018527575845009463,0.01934694353256541,0.11604077592198658,0.039752263805569205,0.04970563180733397,0.051573436693224416
APARINDS,0.43962868806982386,0.8959751030326266,0.707285466406027,0.26750068079979533,0.1440193104807212,0.14405137994423362,0.8563259546325744,0.28763964859041996,0.3512178413592315,0.35826335007374577
APCOTEXIND,0.02102499979297952,0.043631709805999855,0.03370598958905313,0.012381478944719058,0.006758492318735529,0.006879855056852396,0.040307293750921465,0.013938310735775058,0.017054894607957616,0.017631845219489267
APLAPOLLO,0.10023103485396774,0.21360876355210268,0.16823563003799777,0.06340597948523284,0.033128311951526754,0.03341215029022181,0.19874049579814235,0.06609538311455729,0.08211615922349964,0.08580445438527029
APLLTD,0.05331191361449474,0.11066070552683359,0.08551911968196095,0.03259916983685562,0.01741391565035644,0.01735326890238411,0.10492006992565134,0.0357313203417622,0.04444325822329279,0.04496525727675398
APOLLO,0.010924608662288872,0.022893257635126375,0.018096597772848073,0.006765747105569355,0.003506358243196645,0.0035328126351999237,0.02023315571094589,0.006669294499010964,0.008630648544173024,0.009022225618156517
APOLLOHOSP,0.3760872025460758,0.7729561202225843,0.60409848667882,0.22916133717331924,0.12195722700370869,0.12217216943232367,0.7295330567198131,0.2518579314639726,0.31113839419759926,0.32943649872999775
APOLLOPIPE,0.02534206683725154,0.0501096571592876,0.038050473324694155,0.014111123030838169,0.007571305920520201,0.007806057309757705,0.047036584595294764,0.01662013963509128,0.02048233234802839,0.021348077862598954
APOLLOTYRE,0.025698142060212596,0.051660079719909116,0.04064662083507215,0.015553593385101625,0.008311986713488484,0.008262536399130483,0.04870047810611007,0.016456350084864586,0.02010422435593752,0.02072523264079428
APTUS,0.016948076503727746,0.03469563795659945,0.027002569790682864,0.010450483161551729,0.0057776620525126846,0.005830924383400054,0.034136144400682404,0.011531864267059763,0.014219084667276088,0.014890400079650095
ARE&M,0.05549804986709284,0.11258886740222472,0.08788244854927628,0.03301177577342983,0.017792173062442383,0.01788126599221955,0.10698414035678933,0.03625328704028683,0.044612294737404,0.04647490443146271
ARIHANTSUP,0.020023020677205388,0.04121305061143028,0.03264732368380593,0.012680205642798788,0.006870210205560912,0.006753594883196095,0.03956486025400704,0.013544135884130592,0.016445473491293508,0.016798297710754383
ARKADE,0.010173814393719826,0.020862485975723204,0.0161707922423071,0.006481874221206295,0.0034616710884664914,0.003427036629577373,0.02079656269087386,0.0069126389736334825,0.008505205657385228,0.009304705607227784
ARMANFIN,0.08093672626096172,0.16909190341149344,0.13353247380790267,0.05044355138181728,0.02899738914418821,0.029716170661373748,0.1852924450809832,0.06317596937315399,0.07670254244262212,0.08152557717376455
ARTEMISMED,0.01478678270854553,0.030704004600526583,0.023650859891497726,0.008828116618941914,0.0046340931322528655,0.0046839875611655495,0.027754375618694583,0.00938280137727213,0.01152339710013412,0.011924360194401802
ARVIND,0.019258425043405292,0.03982048925698113,0.030775988930132444,0.011770822158589218,0.006312500439834201,0.006483415770337159,0.03821163040502117,0.012708989166491179,0.015653670872562038,0.01605273577238596
ARVINDFASN,0.025665018783658077,0.05284403876620192,0.040809154604757404,0.014926432361508818,0.008249530257074294,0.00819190133694514,0.04947977000358054,0.017401289797710905,0.02120741002697912,0.022929502719448745
ARVSMART,0.037167076567214026,0.07612856667662696,0.0596455006699027,0.023025061684587518,0.012677780983680392,0.012682525415378313,0.07549126982455402,0.025032802907174523,0.03112940857237543,0.032269865636772414
ASAHIINDIA,0.040368993300817314,0.08242046332264012,0.0644336576687386,0.0245071422087621,0.012985664923750345,0.013048061862187462,0.08018808315255166,0.02696047992138102,0.032950999428389686,0.034525074729849566
ASALCBR,0.059152651380274535,0.12734889017934162,0.09860089173933097,0.036474364793160644,0.019472339706824115,0.01950587242248243,0.1147138735019693,0.03838075130806655,0.04743253552547002,0.04968406234009202
ASHAPURMIN,0.020991876516425003,0.04456196334237277,0.03420676931186716,0.013384936582467548,0.0071648991196278655,0.007043198638156002,0.04171317845784453,0.014075102008491859,0.017228379451387547,0.017951371764504304
ASHIANA,0.017395240737213723,0.03609383721126904,0.028500516154538864,0.01103308274399452,0.0061999028846086175,0.006296232855546001,0.037648223425093205,0.01275218641050701,0.015682585013133694,0.016816820988726267
ASHOKA,0.01183991520441202,0.02432190155098635,0.019222034307803816,0.007365511094973634,0.003922617330171219,0.003889519699235905,0.02291855346574275,0.007509840872152357,0.009174234386920133,0.009522354123397447
ASHOKLEY,0.013034561378811592,0.026568040998810407,0.020552175536471262,0.007989371271073848,0.004278355231212043,0.004260000600398029,0.02527433180985278,0.008467739758203427,0.010444677240345458,0.010917620036629782
