Symbol,11-Jun,11-Jun,12-Jun,12-Jun,12-Jun,13-Jun,13-Jun,13-Jun,16-Jun,16-Jun,17-Jun,18-Jun,18-Jun,19-Jun,19-Jun,19-Jun,20-Jun,20-Jun,20-Jun,23-Jun,23-Jun,24-Jun,24-Jun
360ONE,,127.13215252943573,,,125.24907158464302,,,134.34922215469368,,137.65363113113565,137.4240863891758,,133.02726332777027,,,134.46617016300203,,,132.48626967072013,,134.82046698622352,,126.34702885480742
3MINDIA,,,,,,,,,,,,,,,,,,,,,,,
5PAISA,,,,,,,,,,,,,,,,,,,,,,,
63MOONS,,249.4511653461713,,,242.2491288681671,,,255.2398544349516,,248.99003341135125,242.0272068698111,,243.68667639414517,,,225.4676156223291,,,217.22493595918283,,221.67002045018725,,245.85678168044788
AADHARHFC,,118.28786340237846,,,117.11663632285995,,,112.64342139657083,,107.28646326871817,109.76381967948453,,105.88210166591634,,,,,,,,,,
AARTIDRUGS,,,,,,,,,,,,,,,,,,,,,,,
AARTIIND,,,,,,,,,,,,,,,,,,,,,,,
AARTIPHARM,,142.8791907728696,,,143.26521027214488,,,138.53567597165906,,135.49602162089855,132.52309745036925,,136.4883971186976,,,133.3196781514577,,,131.5344855081336,,127.93543407136399,,125.21368066259826
AAVAS,,106.97348194522374,,,,,,,,,,,,,,,,,,,,,
ABB,,,,,,,,,,,,,,,,,,,,,,,
ABBOTINDIA,,,,,107.2377498030118,,,107.99786309770353,,105.71503908827215,106.38981794026513,,107.6590555596304,,,106.04055086124043,,,107.57894636651645,,107.69829389778157,,110.31546581266691
ABCAPITAL,,,,,,,,,,,,,,,106.67121682804218,,,110.17290210133963,,,105.75118659078149,107.54858305793978,106.94684144397509
ABDL,,187.7468681736343,,,184.0585034532828,,,188.89716619348926,,190.28978800808179,192.03333614746597,,184.32655272235266,,,174.99503628219284,,,174.11721454039204,,176.09073378172593,,175.32098337419464
ABFRL,,,,,,,,,,,,,,,,,,,,,,,
ABREL,,120.41265488787418,,,106.85852089465119,,,109.04393086672091,,111.60436809392964,109.8992451817297,,110.4379400157996,,,106.21420611874844,,,,,,,
ABSLAMC,,125.27859097684072,,,123.09678441858638,,,125.21118810264909,,119.89196283705346,116.31820880624394,,110.21981505452784,,,106.74566628481959,,,,,106.0956596373745,,109.1267308302429
ACC,,,,,,,,,,,,,,,,,,,,,,,
ACCELYA,,,,,,,,,,,,,,,,,,,,,,,
ACE,,,,,,,,,,,,,,,,,,,,,,,
ACI,,,,,,,,,,,,,,,,,,,,,,,
ACLGATI,,,,,,,,,,,,,,,,,,,,,,,
ACMESOLAR,,309.71170052587195,,,299.65412248784247,,,302.9031181184352,,287.9119350853878,291.582459792626,,296.2085490979274,,,289.7145825728753,,,291.82138587339625,,287.54678630961627,,296.9785657652161
ACUTAAS,,179.87991600347968,,,167.08852802688014,,,170.85703882507536,,165.5785089738032,162.6906355760333,,156.96173237910511,,,155.56874326667062,,,163.26443421488102,,157.9633695306324,,149.91772464787255
ADANIENSOL,,,,,,,,,,,,,,,,,,,,,,,
ADANIENT,,,,,,,,,,,,,,,105.42379632573785,,,105.5713951081739,,,,,
ADANIGREEN,,,,,,,,,,,,,,,,,,,,,,,
ADANIPORTS,,,,,,,,,,,,,,,,,,,,,,,
