Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
360ONE,127.13215252943573,125.24907158464302,134.34922215469368,137.65363113113565,137.4240863891758,133.02726332777027,134.46617016300203,132.48626967072013,134.82046698622352,126.34702885480742
3MINDIA,79.58939074129648,78.86389021448356,81.35953535010262,79.54779937521297,76.11842327345069,75.68681198758404,73.86201792254971,72.95766990901028,72.25115284818065,72.246293619603
5PAISA,73.57049318759428,71.87388247708247,72.14016149952033,71.61873091439186,70.1667162655778,70.45455496488972,68.38859861976083,68.30832345347957,70.5914433341366,72.31243054369808
63MOONS,249.4511653461713,242.2491288681671,255.2398544349516,248.99003341135125,242.0272068698111,243.68667639414517,225.4676156223291,217.22493595918283,221.67002045018725,245.85678168044788
AADHARHFC,118.28786340237846,117.11663632285995,112.64342139657083,107.28646326871817,109.76381967948453,105.88210166591634,104.1239114735501,97.30096162886679,100.95962006517064,101.24135872347948
AARTIDRUGS,88.27280631699976,88.2574250566982,85.39194810162135,84.14209712827602,82.18866930177654,81.70756835666027,80.53145569941819,79.00104033264134,78.28766876056302,78.8292446258932
AARTIIND,68.40743602739987,67.512665145937,68.61491598873542,65.01480405474517,64.80466527897082,63.56706381991494,61.13306461691051,61.02268546895043,60.82178064139435,62.23290657217227
AARTIPHARM,142.8791907728696,143.26521027214488,138.53567597165906,135.49602162089855,132.52309745036925,136.4883971186976,133.3196781514577,131.5344855081336,127.93543407136399,125.21368066259826
AAVAS,106.97348194522374,102.6555501900757,104.09638746502361,100.71543398498909,92.37216451135346,89.82695766374735,93.1332183768385,91.5621469229614,91.30217210628476,91.43569569755543
ABB,69.98386939284124,69.12044907077976,70.01303052129846,69.5518159977156,69.77911764479126,68.60606407526306,65.57588541828805,61.83040676612408,63.021200394485305,65.97766816349444
ABBOTINDIA,103.6022635315937,107.2377498030118,107.99786309770353,105.71503908827215,106.38981794026513,107.6590555596304,106.04055086124043,107.57894636651645,107.69829389778157,110.31546581266691
ABCAPITAL,102.78697253631461,97.48105552533147,97.66252099653558,99.56869457389737,102.00511856371696,102.83165689624728,100.92888890471643,101.3550489567663,105.75118659078149,106.94684144397509
ABDL,187.7468681736343,184.0585034532828,188.89716619348926,190.28978800808179,192.03333614746597,184.32655272235266,174.99503628219284,174.11721454039204,176.09073378172593,175.32098337419464
ABFRL,22.811720065408714,21.401346548643,21.448245261120515,21.565667193946986,21.618616302432724,21.31395859663192,20.922102360396238,20.946313457470552,21.313740523319346,21.667061433453057
ABREL,120.41265488787418,106.85852089465119,109.04393086672091,111.60436809392964,109.8992451817297,110.4379400157996,106.21420611874844,100.90992595835075,95.90133110116007,99.09777259770996
ABSLAMC,125.27859097684072,123.09678441858638,125.21118810264909,119.89196283705346,116.31820880624394,110.21981505452784,106.74566628481959,104.01663113951703,106.0956596373745,109.1267308302429
ACC,71.39807626147785,69.71867674828285,69.60549526843444,68.65780630247518,67.94234650690353,65.92501270766087,65.36648850084596,63.9986785920626,64.64191223031219,66.18361797432627
ACCELYA,80.52311676765387,81.41415374236232,79.06206657124385,78.82798712371051,78.45767861527153,78.98087255905642,73.4587229153461,71.89802024948679,74.22852949789095,75.9578172090659
ACE,83.71239964760797,80.42595122888669,77.29446454253876,75.4080926645739,77.64808606050926,77.82722261566362,75.94574267237194,74.51846536565942,74.54902457494734,74.57772003976832
ACI,93.53366639610637,95.15317629825287,97.63551919889073,96.76274264174613,94.20822830287094,93.65848125007759,87.1720272262048,87.92157783220213,88.93399640803732,86.04352607154784
ACLGATI,67.24993581588363,69.36638561889055,69.9172858980348,69.42128745242013,68.01495829267306,65.19786301214926,63.13508951210008,55.92759226838034,53.99208384879146,55.337219586074305
ACMESOLAR,309.71170052587195,299.65412248784247,302.9031181184352,287.9119350853878,291.582459792626,296.2085490979274,289.7145825728753,291.82138587339625,287.54678630961627,296.9785657652161
ACUTAAS,179.87991600347968,167.08852802688014,170.85703882507536,165.5785089738032,162.6906355760333,156.96173237910511,155.56874326667062,163.26443421488102,157.9633695306324,149.91772464787255
ADANIENSOL,85.51028709349244,80.32816709674647,79.52983970652929,78.60799297875712,78.06594462747742,77.96669660400082,76.38004023337369,75.87718666493032,76.93679649557183,79.37139400587745
ADANIENT,74.54605642584342,73.21779165498786,73.3944900265529,73.66020082454729,72.31487847531868,71.8074163454578,70.84059913765178,70.14151510853807,70.47419499907737,72.12648778357735
