Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
360ONE,,,,,,,,,,
3MINDIA,,,,,,,,,,
5PAISA,,,,,,,,,,
63MOONS,,,,,,,,,,
AADHARHFC,,,,,,,,,,
AARTIDRUGS,,,,,,,,,,
AARTIIND,,,,,,,,,,
AARTIPHARM,,,,,,,,,,
AAVAS,,,,,,,,,,
ABB,,,,,,,,,,
ABBOTINDIA,,,,,,,,,,
ABCAPITAL,,,,,,,,,,
ABDL,,,,,,,,,,
ABFRL,,,,,,,,,,
ABREL,,,,,,,,,,
ABSLAMC,,,,,,,,,,
ACC,,,,,,,,,,
ACCELYA,,,,,,,,,,
ACE,,,,,,,,,,
ACI,,,,,,,,,,
ACLGATI,,,,,,,,,,
ACMESOLAR,,,,,,,,,,
ACUTAAS,,,,,,,,,,
ADANIENSOL,,,,,,,,,,
ADANIENT,,,,,,,,,,
ADANIGREEN,,,,,,,,,,
ADANIPORTS,,,,,,,,,,
ADANIPOWER,,,,,,,,,,
ADFFOODS,,,,,,,,,,
ADOR,,,,,,,,,,
ADSL,,,,,,,,,,
ADVENZYMES,,,,,,,,,,
AEGISLOG,,,,,,,,,,
AEGISVOPAK,,,,,,,,,,
AEROFLEX,,,,,,,,,,
AETHER,,,,,,,,,,
AFCONS,,,,,,,,,,
AFFLE,,,,,,,,,,
AFSL,,,,,,,,,,
AGARIND,,,,,,,,,,
AGARWALEYE,,,,,,,,,,
AGI,,,,,,,,,,
AGIIL,,,,,,,,,,
AHLUCONT,,,,,,,,,,
AIAENG,,,,,,,,,,
AIIL,,,,,,,,,,
AJANTPHARM,,,,,,,,,,
AJAXENGG,,,,,,,,,,
AJMERA,,,,,,,,,,
AKUMS,,,,,,,,,,
AKZOINDIA,,,,,,,,,,
ALEMBICLTD,,,,,,,,,,
ALICON,,,,,,,,,,
ALIVUS,,,,,,,,,,
ALKEM,,,,,,,,,,
ALKYLAMINE,,,,,,,,,,
ALLDIGI,,,,,,,,,,
AMBER,,,,,,,,,,
AMBUJACEM,,,,,,,,,,
AMNPLST,,,,,,,,,,
AMRUTANJAN,,,,,,,,,,
ANANDRATHI,,,,,,,,,,
ANANTRAJ,,,,,,,,,,
ANDHRAPAP,,,,,,,,,,
