Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
360ONE,0.07528263014837,0.07051474328042881,0.1271184079269278,0.04688433247148898,0.12592560040429784,0.06525175575725053,0.044947717624756744,0.04267562770416568,0.07534942159090169,0.07664950209381073
3MINDIA,2.0307820155468224,1.905997730799828,3.2484576931436306,1.1683001623474234,3.1827470281909864,1.701801255278938,1.164631502525889,1.0690953029603696,1.8481749353887416,1.8977873062306732
5PAISA,0.02882567822579249,0.026457700282997952,0.045062667536042884,0.01631491391577977,0.04388499483641317,0.023189411792155674,0.01568773758986821,0.014634860237084735,0.025564575453580797,0.026872240811610465
63MOONS,0.06296636138571009,0.059312197602994304,0.10295978020385757,0.0374461347283186,0.10071191580057569,0.05430306353391354,0.03523338005303863,0.03232052595436175,0.0569881063205109,0.06431037822169682
AADHARHFC,0.030882429320822007,0.028824710807391858,0.04879652695344936,0.017784057883871485,0.04896618399947265,0.025674304113488415,0.017599548264144477,0.01641731116339634,0.02883257058413785,0.02900278506882526
AARTIDRUGS,0.032727965236058934,0.0308819885496681,0.05168887477081348,0.018525644880043293,0.04953747445672474,0.026038871648895217,0.017736682363143193,0.016535515803772792,0.02818157553821015,0.02927995618692687
AARTIIND,0.03311577015633386,0.030637462669048893,0.05150496826219495,0.018561722085262463,0.05005383313924106,0.026257612170139295,0.01764189850059996,0.016559907237501267,0.028979044469471586,0.030335210082349875
AARTIPHARM,0.06349266806322605,0.05987949764603086,0.09871321173212065,0.03504900487042271,0.0943947617059612,0.05137777362980938,0.03398102306071209,0.03201844742895526,0.05682861253425862,0.05701376505239535
AAVAS,0.12765014456120913,0.11915909179827594,0.20625393587793064,0.0751408013148137,0.20031420975148864,0.10632539256632213,0.0731408750365523,0.0681646759504216,0.11973751879748194,0.12589579701723802
ABB,0.42083758937691523,0.39261075392219513,0.6686394819409381,0.24107590243120278,0.6629715892861066,0.352551389439791,0.2367176550069071,0.22396964955138524,0.3856169154552734,0.40096308615012655
ABBOTINDIA,2.190751545160229,2.058907914813704,3.5126143146138795,1.2697171947968653,3.493660873195491,1.841211880818498,1.2515503211559598,1.1865494376836394,2.02133961760551,2.111509614164446
ABCAPITAL,0.017053028860303666,0.015843320857079513,0.026791277258566976,0.009971338664742549,0.028027290105688735,0.014946102335565462,0.0103124842447037,0.009767080570534397,0.01722663090533881,0.01811229771517495
ABDL,0.029386610342618722,0.027090207227532963,0.047185951771911344,0.01739723007235484,0.04770824635802333,0.02490433747870926,0.016746493501255382,0.015860060715907343,0.028038356628106057,0.028628771029941158
ABFRL,0.005355170443725005,0.0049035589926837864,0.008225636567301423,0.0030036277634137055,0.008206807145525257,0.004341561865652489,0.002922972986599175,0.002764112320676055,0.00486098000794214,0.004946335664242255
ABREL,0.17074496632676026,0.16001121558705775,0.27357486388131896,0.10029863908764756,0.27140691261453276,0.14263631909283933,0.09901081947707542,0.09099505792027379,0.15610861201346257,0.16138037895636725
ABSLAMC,0.05424421322345527,0.05121350043688624,0.08533819292350045,0.03085803619746257,0.08446309683373249,0.04373643808768287,0.029655248908473073,0.028367237426215913,0.04925428517488982,0.05115977746164686
ACC,0.13197832447499178,0.12164347474536706,0.20577466437062175,0.07506864690437537,0.20442310650172485,0.1073636809071607,0.07363294445060652,0.06840859028770634,0.11829881974598173,0.12341127518750793
ACCELYA,0.09946503696265646,0.09376752435477771,0.15686667892710057,0.0567133666045337,0.15457801410647973,0.08236893067967055,0.055567543585451684,0.05150720297800643,0.09076172930324,0.0935035097210256
