Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
360ONE,134.4654000790906,61.05575069754916,134.72006504900133,133.39336714001476,671.6930139583468,347.8441308437269,39.26175485430649,109.62731030046737,148.5209442929439,141.51879621149877
3MINDIA,123.31843797156378,56.92350959920799,124.78824697193414,120.55158546783304,614.8039693579078,327.5156277495888,37.71221763575562,101.60446946066622,142.554878739977,140.6130488764212
5PAISA,128.76761016861622,57.97910497770744,126.72379186216777,120.65529007861056,588.7197433334375,308.7329303677381,35.78801648189073,100.19712426348886,142.14706994754025,142.57770530572
63MOONS,135.16408308288908,62.41627885518069,132.50949324122084,134.0074435211261,668.0388621004091,356.33066224430326,36.79616500496505,98.70818676071781,138.6860704652013,148.66426665840825
AADHARHFC,126.70644554513422,57.927348522749945,125.149677538508,119.8737300270016,614.4648001007646,321.2711822059776,37.47545473857224,103.17057263411975,148.05077161514953,141.16965897204895
AARTIDRUGS,127.76708437085273,57.82296200826741,127.00176899300425,121.44088349066968,601.0011169968966,316.0895748108161,35.63774616672349,96.99096031391353,136.6106052076339,136.81370764487386
AARTIIND,127.46791924720641,56.44160148599785,121.71544171127752,117.92639425470227,588.2435343949575,308.55881829093875,35.03219150606373,97.90928404800012,140.977940346091,141.46899413946625
AARTIPHARM,127.26038320304124,57.00040990164834,121.43512069580444,116.77958370092664,588.8558961161332,315.0489529680385,35.1940883219621,96.85920301372464,144.2474001902019,140.81099087730271
AAVAS,128.18193170926483,58.62467344766445,129.5460689574316,118.42112890977529,587.9262396256686,317.7535114347729,37.67868069072279,103.62175899083599,145.46021781675074,145.03336857289386
ABB,127.1578852312235,57.632841209909515,126.18124419003966,120.68833732345529,606.3240538437099,323.68138598775715,36.98903255577733,103.3345968808368,144.50413777887906,143.97368333413036
ABBOTINDIA,127.45656689180717,58.34647000454089,126.14435804547666,121.6136574317728,624.2637113111676,329.48703340198705,37.56747760275885,104.39211221410783,144.18664785860076,143.9522929363644
ABCAPITAL,138.81948711570584,62.42271233153504,135.4107529202147,129.42213173516137,663.1394741253413,348.79433106855885,39.766614371921655,111.67020745902369,161.11024340509766,157.23622407857678
ABDL,135.1563965311024,59.46803398706378,126.76004237805925,123.01398864500158,630.8520739075225,317.2444533833235,37.47410227152595,106.05015035758498,148.88675337773546,142.44759552246805
ABFRL,112.7957682479097,56.64642191554794,121.78232546587711,117.00611289643483,602.9881533464124,320.7132025126798,35.89288359776063,102.10877183222871,148.0711814655041,142.5509117639093
ABREL,144.7444745314435,66.38912121612168,144.14190132912753,128.9826108251998,626.9980633329951,330.2950880204581,38.13217632991617,103.01160443576119,142.97723512229965,139.27982592039984
ABSLAMC,130.6111677471293,59.63231002422997,128.56073673529383,120.05289856314076,593.6501346346753,309.2271834835138,35.950505883451825,100.33474540914669,144.61615225381485,143.51354331081592
ACC,127.21770786976755,57.4747596139065,124.26010258011084,119.42569054927152,609.7464108058059,317.80401560084096,36.68819991153686,101.86866010864928,144.04717107987122,142.3078235420986
ACCELYA,127.61896864266201,58.985812038343326,128.02923822013418,122.64584335969732,605.0235842588256,320.6488219118807,36.73733066759954,99.50256748871197,144.97338648160363,142.71677024987284
ACE,125.79233740132976,56.12552517742493,121.56487091498714,116.09412211998453,587.3868776565818,316.2332845901498,35.68262556000016,99.90890159746961,142.38110664095709,146.1805551355634
ACI,128.6153908219551,58.12817455638577,126.40788405325614,119.86188726340932,603.9331208222144,319.1234342747493,36.75115685037824,104.48286442129914,142.52774395722807,140.0956605421962
ACLGATI,133.30747882655064,59.42595729325589,125.64515809888576,121.1785543932696,607.1810552082635,296.6084945451205,34.197506847301085,95.94199613332702,136.7149170161821,136.89869394018945
ACMESOLAR,126.34059101877124,55.60662516358325,122.59018220360969,117.83420785979307,626.5994443446237,331.76027533100864,37.195280035032226,105.82461288335082,146.5847021070561,147.60299776818192
ACUTAAS,123.01517458955905,57.29394904124761,124.02441468634277,116.44695325330729,612.4511741033028,325.734295726814,37.82855662482582,107.0226182885824,145.40538695789925,144.17273783567737
ADANIENSOL,132.46437642646436,58.56027711291668,125.2357568461299,118.91344060386062,588.0551237324618,305.4081308988907,34.87432946643422,98.43671923231328,142.30062919465107,141.91808246605467
ADANIENT,131.0417652114823,59.090462273114575,127.04213859205629,121.91050730023858,601.8236169777862,310.8549549467735,35.91695180290858,100.33805066232958,144.25105666231408,142.04850185828775
ADANIGREEN,132.29172844475622,58.46214757279149,125.08246217961667,118.24632550328282,590.166944010077,301.7907452283236,34.17285482849932,97.25498041236774,142.0568966117463,143.54216397634025
