Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun,RS_52W_High
360ONE,127.13215252943596,125.24907158464289,134.3492221546939,137.65363113113563,137.42408638917595,133.0272633277704,134.4661701630021,132.48626967072013,134.82046698622355,126.34702885480736,180.055534101199
63MOONS,249.4511653461706,242.24912886816716,255.23985443495093,248.9900334113516,242.02720686981115,243.6866763941448,225.4676156223289,217.22493595918252,221.67002045018774,245.85678168044777,255.23985443495093
AARTIPHARM,142.87919077286983,143.26521027214474,138.5356759716589,135.4960216208985,132.5230974503694,136.4883971186976,133.31967815145813,131.53448550813354,127.93543407136364,125.21368066259859,178.17132167591768
ABBOTINDIA,103.6022635315937,107.23774980301178,107.99786309770354,105.71503908827212,106.38981794026516,107.6590555596304,106.04055086124046,107.57894636651648,107.69829389778154,110.3154658126669,121.31020561931167
ABCAPITAL,102.78697253631535,97.48105552533225,97.66252099653538,99.56869457389769,102.00511856371774,102.83165689624714,100.928888904717,101.3550489567665,105.75118659078133,106.94684144397556,110.17290210133972
ABDL,187.7468681736342,184.05850345328176,188.89716619348823,190.28978800808144,192.03333614746714,184.32655272235127,174.9950362821938,174.11721454039167,176.09073378172496,175.3209833741936,239.5233798351036
ABSLAMC,125.27859097684056,123.09678441858668,125.21118810264905,119.8919628370536,116.31820880624423,110.21981505452794,106.74566628481975,104.01663113951703,106.09565963737444,109.12673083024299,163.81081461281553
ACMESOLAR,309.71170052587684,299.65412248784315,302.9031181184303,287.9119350853865,291.5824597926244,296.2085490979247,289.7145825728745,291.8213858733944,287.5467863096212,296.97856576521696,309.71170052587684
ACUTAAS,179.87991600347948,167.08852802688014,170.85703882507548,165.57850897380283,162.69063557603354,156.96173237910529,155.5687432666704,163.264434214881,157.96336953063235,149.91772464787238,222.1446710553121
ADFFOODS,126.14366938149615,119.77679970129344,117.51101503347722,113.6106652619522,119.69222126762764,121.76874035058566,114.23671179615665,112.23443236454047,116.30736828551713,118.46397550199663,148.2252465919255
ADSL,128.91285997836442,125.12986922872513,121.6244787798007,117.74310700789016,115.47871779125667,113.96510664068883,111.51806428060159,111.61144301845047,113.54436848347255,106.62110098602969,197.4119925126497
AEROFLEX,118.60510623645185,119.41330607690894,113.67690749653055,112.69457050400761,109.64162329443481,114.57395837493593,123.64574902671531,125.12209368630175,127.79575026643671,124.25416108765556,157.8150363934957
AFFLE,156.30101513764382,150.62077631933047,151.1005176354449,151.62597097850764,144.11501648067215,141.4696828735822,143.33488928138982,141.45533982981735,145.1864795200685,144.68707030883778,156.30101513764382
AGI,120.77171349513608,115.0946768669514,113.10081313225366,107.00617292222344,106.79388043953023,106.55094985868384,107.6579050332877,105.28518128594969,105.91627162247343,106.9219076326339,130.98011605671067
AGIIL,104.82032986727852,102.14075673698487,102.70398110103034,98.31721544764012,100.95622761227293,100.22917865528571,99.26307984044676,102.38101886712228,114.53468298507413,116.6110286156206,134.53069280854237
AIIL,267.017244713011,236.048054265469,218.234816935319,223.28166956167584,217.99148597974403,220.06591025811505,217.18425538044397,215.78484402142064,229.7400447556475,248.0595298982923,286.22088772509034
AJMERA,132.44875078418366,133.67168280873426,129.37678792053245,127.65308543274018,128.76405738189723,130.76268882206952,126.2385017878706,127.25577047710688,125.33504461037528,126.33422411892336,236.47767002043597
AKZOINDIA,110.98158819454399,111.6973351479645,114.81546623133063,112.65600593163077,110.57490199160932,108.65509659948488,106.93565875025848,101.68680489004826,109.77421358009121,109.36025598235003,146.6655556815037
ALIVUS,110.34162186752054,110.30283320608122,110.12918483167522,108.28816839742697,109.39058353011615,109.31675148581856,110.07061081309543,109.30343631935952,109.86795911608965,109.94304807151016,163.70083533379992
AMBER,164.30183330990138,160.9388191753802,162.79482290757463,158.33253127177272,158.72841823822282,154.2973047779742,149.1646215667828,150.83576726347982,157.1921422518668,158.04935711805888,237.13455348329757
ANANTRAJ,145.42305053230024,135.00346523340068,131.32141041582736,128.7943294650552,118.06295386124164,117.82483340771968,117.25583232845949,112.69205426255145,110.51680094523115,114.69977491882331,274.25747638248544
ANGELONE,119.09279813728426,110.02239912672688,106.40236724840827,103.9862429154555,100.28066880639005,102.25165773710394,99.86933450707888,101.54755766115511,104.6215606269654,106.48369583366681,133.1012943007543
ANUP,142.02151917389983,139.41737011822443,146.1145092732533,141.62262467042984,139.31161924215823,138.62502763762242,135.6759044796806,135.34209817917323,123.22390105096395,124.74482113201876,256.45227767333773
ANURAS,127.96478190025177,131.2161729381564,136.75744196813125,134.41721161602982,135.62301978782986,135.5483592451222,136.44141229624822,134.39516348151795,136.26481130360048,137.4937313293413,137.4937313293413
APLAPOLLO,115.30363381919526,107.09395511952403,107.03193686020997,105.99925632484393,105.1119230692899,106.95794468916567,108.6335104707951,106.0906808613314,107.0727233817917,107.16791155703353,115.30363381919526
APOLLO,169.47469994027503,160.49556433565047,170.84848750999197,172.96927578894287,180.78663085308713,179.8799481153024,173.7209298738775,175.28874991460438,185.4004407888069,174.04482487105548,239.91844594752712
APOLLOHOSP,105.024660392422,107.60629087792516,109.57259591619959,109.51231219865079,107.37918423702654,105.6541946439184,106.59166715914083,106.32604701587198,106.00286718712057,106.46742664501787,119.69635639685735
ARTEMISMED,135.61484957124824,137.12263087918728,139.2752625550342,133.3575175098451,130.87221265568158,129.75122228651657,126.82809204085444,130.76410549498226,132.93920149009782,136.3563248332143,181.25183662890797
ASALCBR,176.7485321596344,174.5040890600382,156.3704525532389,155.57271210468164,159.1837982067658,139.00301442039216,139.61471021197227,142.44768799749207,145.90629758022274,142.95778533026683,287.21623820434144
ASKAUTOLTD,128.2271733544804,132.71586706780164,135.8956057963964,133.77644314395445,131.22466414565528,134.5826586839098,126.34485353381669,126.11497196576698,126.59004583609699,129.9827002505906,171.52151980358934
ASTERDM,152.46751543250608,144.83192671941825,149.02218499694644,151.5235752756635,148.31329254592683,148.0329906971782,148.59878197376796,145.81275625836224,152.93020340300075,153.23686462034533,153.23686462034533
ASTRAZEN,149.19475073596,150.65506624909125,158.29671896070948,153.61324346282075,148.83380561052394,144.26932742240282,139.34888716429785,128.34560340480016,130.036005888599,129.2084041485517,162.4615394650783
AUBANK,104.00153585921865,108.09690830665495,108.24869720116722,108.83490439500946,107.76246571898804,111.95831319752465,111.60151001955371,112.39216661850513,113.08448993131786,114.44351772774945,114.44351772774945
AURUM,136.02743676926886,136.2168752584444,139.83882395564518,138.11893195672067,134.13120625888675,134.26861084362292,128.58660204091035,125.93180634542196,123.28662879977486,126.70170548601733,183.60908088365025
AVALON,161.26195291371795,156.96600783199239,159.49472824153483,158.31089126431692,152.60569889864365,150.88373680001894,152.60640993814235,150.290086569628,147.08643169377638,145.64570329443788,176.23256548162684
AVANTIFEED,129.95838918428225,121.64455161177789,115.58703231234082,111.55874100292426,115.04207118361771,114.99740949540184,116.48555383148422,113.53520222039344,104.4902673183791,105.16922927112381,182.45008895149346
AWFIS,145.28411267155482,147.5904131689985,135.2288882502023,144.10503051336588,135.5097725772055,131.61378621046939,130.37219622316823,126.77103010407772,128.8343782687177,123.03314821776847,1271.3919795272438
AWHCL,140.129040215573,129.30293911725914,134.31137245509117,134.1048438053392,130.87348669377562,128.91461087763108,123.45590252158932,125.34790529149366,122.99858902514538,123.77342941759309,222.86674367001095
AXISCADES,228.93879805340646,223.2769274711333,228.22522748946298,228.54728014447088,241.50341693314138,263.4077279897768,277.5442946770965,248.5119988613114,216.0958937439237,213.92010739753349,277.5442946770965
AYMSYNTEX,269.8465421178715,271.467823543037,272.96691403093416,253.56980903209194,243.59825080050427,248.28703218139825,230.26135168910457,243.82121662513975,253.23771411716916,252.54717821372944,378.08425382490645
BAJAJFINSV,119.32903495719755,121.87242366566814,120.86415722998149,120.77015957334287,119.57630850992668,117.94603851258545,116.78158305035738,116.59812374720785,117.93163783560415,118.28873800963179,121.87242366566814
BAJAJHCARE,164.2771596049568,165.91573049994926,164.45700287219967,161.88388655258797,162.05065911965858,162.2871892862833,158.46799579026438,157.6422107992988,156.48790874112305,157.1447819085169,221.6730557287299
BAJAJHLDNG,160.5306680931295,158.91072798542004,158.3998666800999,154.71868380379266,153.9851490293884,154.03109998687103,153.96883187497062,153.2152510859925,153.27758899820336,157.7305444419074,164.79088302251267
BAJFINANCE,124.06597778211497,124.07052163992174,122.26472326892589,123.35073842225464,121.0090736786398,119.64626544354921,116.49851855378594,115.21153482498543,117.74520150287641,118.94539170441834,134.4903407605626
BALAJITELE,145.03145378091682,137.99204586616239,126.38417280931675,122.13918210255642,124.97069722221953,121.63773207631682,118.11131191723914,120.34650502944064,127.42652900879213,128.76390571231565,145.03145378091682
BALRAMCHIN,142.99840501255002,145.72573336364516,143.6143103395193,143.10883112441266,140.12384927633008,132.06388839494585,126.61203137996317,129.16191045875965,129.84754841134125,126.77270712297386,150.7098318466296
BALUFORGE,258.3642574417278,249.83793323743777,222.39809745264077,211.69738482823888,199.74466905512872,196.73524087134714,193.2857346455285,200.06311906718767,195.31790812977144,194.9949385561551,258.3642574417278
BANARISUG,161.3058928059566,155.5693415445722,157.92150008332993,151.92740993239366,140.59213546059985,142.20950609344595,134.19473725917183,123.25306994370214,126.12277084793081,118.01571742402295,161.3058928059566
BANCOINDIA,184.77864445212666,185.37212298410122,187.46856436920118,187.22542457699151,178.81992865364808,177.69389254411772,170.8658969314002,173.22937242586946,176.147505554615,177.88795695679394,187.90155944652432
BANSALWIRE,331.9857839832915,329.79288572413486,328.8378271908217,325.7433453855817,308.1894747893527,315.5158069170162,305.15851163751086,299.86870240977396,305.90870212442564,305.9628425434789,451.9402350094982
BBOX,210.2570392168172,207.74252495278324,197.25274202203207,178.1659296456372,176.66648421358894,172.46136025281422,171.63040980285777,168.86373160293448,172.26337208168354,179.36407851441487,251.75311764459468
BBTC,123.16289463196853,119.32564370824743,116.33961257937834,115.81212084448211,111.83836070288693,108.65539504616189,107.64710338318308,104.67301429271585,108.19458927323527,109.40754008251038,215.79255981458346
BDL,130.58336201754884,125.3379496509912,125.10583267966634,124.06539309412695,125.23657463572192,126.05656863388839,119.26287096048118,112.28659540338178,111.95528893384785,111.1806526596949,243.93036138971118
BEL,135.7795326342484,129.81143741319494,131.15105448967478,132.86340913521062,131.40161506655744,129.59170902264916,125.0036250439188,123.21644779129878,124.76578407830321,127.04840855774815,218.67922728714544
BHARTIARTL,124.49650258111853,123.38037480938559,121.66610106030201,121.69332989335722,121.6498233819682,121.9353204314396,124.24613111010207,126.78273114872783,127.88599686569285,130.39829270550277,148.16352687186222
BHARTIHEXA,158.87046708575446,154.70630684001753,156.9091816417636,151.10096016106914,151.08680685284133,148.30814939633396,151.23697118854778,157.7928173500585,146.7247398676242,151.68611690800623,188.67059339585686
BLISSGVS,134.56222438405518,134.68963146784705,133.7188040677117,128.57921503926875,126.00744038165548,125.67931661977374,121.35348268205966,122.21209000310041,135.1163087215536,136.06164455738633,136.06164455738633
BLUEJET,234.24341957158893,237.1592228255919,233.19949386626482,227.14329272039956,226.61822620028858,215.74622051161447,206.136932968884,206.2906184637091,205.43387690449723,204.17450073116316,264.9070578351158
BSE,292.2104546936051,280.4431154713551,285.7409293413825,283.5351353361809,280.0786138495588,274.7134284742483,268.57862355009263,273.1725962573628,286.92081075018734,289.65744160777933,368.3968003876965
CAMLINFINE,298.33720088187255,288.17677282845517,293.7483014695769,288.05012725291505,281.27469483936477,258.25223578050185,255.50179962742104,253.58821451254033,262.5804508704267,273.8564498030301,298.33720088187255
CAMS,110.53754981652077,110.64661621566245,110.05139078886461,111.38762133551289,113.82610458449258,107.47090058053067,103.37379164389766,108.84709644187495,108.66568495826193,111.13257068129222,175.89216200300618
CAPLIPOINT,147.8202221969584,148.6629697324066,147.67788393785216,132.39065508990646,133.4612388951123,134.31201985784529,138.38136402713195,138.3208156264034,136.34262384122556,137.74480436379855,178.40014907737674
CARERATING,172.19314282327372,161.36412001158052,168.533995350507,166.11049290273937,162.47041016340177,164.80449036724872,162.84708121225938,155.45175133219854,159.92334502387172,155.61176907894426,172.19314282327372
CARTRADE,189.91783292308085,192.6207234491388,187.6172627554249,194.13401157376208,200.61708514464456,195.74558644246304,193.48559434823204,190.2700309461394,185.59904375996882,182.3219218048415,260.5516911410771
CCL,132.5550461103498,132.42183376844,130.312169056922,126.17899679185825,125.02284656016225,124.21283399086298,123.53545450407056,121.15599504732265,125.7835140030728,132.3921010951311,143.34532819870904
