Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
360ONE,1.4130109832975888,1.3659214348869522,1.425892354816528,1.4763948497854076,1.468075568363753,1.4152065279271302,1.4247906411813593,1.4178406682458546,1.4291270527225584,1.3455856489623639
3MINDIA,0.8845967053486051,0.8600612900330873,0.8634954306885299,0.85318462247788,0.813158744193227,0.8051918661132209,0.7826348571335643,0.7807779003405112,0.7658783524038572,0.7694171898333493
5PAISA,0.8176996365779393,0.7838307736887858,0.7656471925007102,0.7681419269604605,0.7495777819478326,0.7495286576168929,0.7246390312063344,0.7310215557638238,0.7482850609756098,0.7701215427313618
63MOONS,2.7725262997408144,2.64188207958176,2.7089442815249267,2.6705260148656373,2.58553095473135,2.59245335561125,2.3890332284971967,2.3246963562753034,2.3497517111797075,2.618354860639021
AADHARHFC,1.3147110849056605,1.277232013868824,1.1955215729109776,1.1506938140319023,1.1725861615364377,1.1264235444657709,1.1032869785082176,1.0412947756753541,1.070194514920865,1.0782122905027933
AARTIDRUGS,0.9811085738011212,0.9625038105883549,0.9062927496580028,0.9024604569420034,0.8780060364132023,0.8692435011196573,0.8533035800912001,0.8454528012279354,0.8298667689063548,0.8395250861738797
AARTIIND,0.7603148103982827,0.7362689022956985,0.7282326057836263,0.6973119494014005,0.6922960036468622,0.6762562908435363,0.6477600888559792,0.6530521642619312,0.6447244550655369,0.6627754268203707
AARTIPHARM,1.5880315233393956,1.562398979157805,1.470324562131651,1.4532535527299926,1.4157192288680178,1.4520276953511373,1.4126425217974514,1.4076548709065413,1.3561441665372067,1.333515582285402
AAVAS,1.1889573322153062,1.1195245971941432,1.104809098779068,1.0802166772316026,0.9867943930291714,0.9556213793284227,0.9868306486721812,0.9798791671161938,0.9678234102449419,0.9737827715355806
ABB,0.7778360873961627,0.7538028169014085,0.7430712538320998,0.7459733687259286,0.7454371390630308,0.7298635430503563,0.694835791916274,0.6616962305986697,0.6680387955340025,0.7026568352059925
ABBOTINDIA,1.151487907284021,1.169496422063203,1.146216739165224,1.1338396086776763,1.1365423379891064,1.145327614859324,1.1235955056179776,1.1512876435013417,1.141625962155375,1.1748507978505973
