Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
360ONE,127.13215252943596,125.24907158464289,134.3492221546939,137.65363113113563,137.42408638917595,133.0272633277704,134.4661701630021,132.48626967072013,134.82046698622355,126.34702885480736
3MINDIA,79.5893907412965,78.86389021448356,81.35953535010262,79.54779937521297,76.1184232734507,75.68681198758404,73.86201792254973,72.95766990901028,72.25115284818065,72.24629361960298
5PAISA,73.57049318759412,71.87388247708255,72.14016149952027,71.61873091439176,70.16671626557748,70.45455496488971,68.38859861976103,68.30832345347947,70.59144333413684,72.31243054369828
63MOONS,249.4511653461706,242.24912886816716,255.23985443495093,248.9900334113516,242.02720686981115,243.6866763941448,225.4676156223289,217.22493595918252,221.67002045018774,245.85678168044777
AADHARHFC,118.28786340237917,117.11663632285976,112.64342139657023,107.28646326871834,109.76381967948447,105.88210166591617,104.12391147355,97.30096162886697,100.95962006517021,101.2413587234793
AARTIDRUGS,88.27280631699982,88.25742505669788,85.3919481016212,84.14209712827628,82.18866930177637,81.70756835666023,80.53145569941812,79.0010403326414,78.28766876056294,78.82924462589348
AARTIIND,68.40743602740021,67.51266514593685,68.6149159887353,65.01480405474537,64.80466527897069,63.56706381991515,61.133064616910545,61.02268546895069,60.82178064139457,62.23290657217231
AARTIPHARM,142.87919077286983,143.26521027214474,138.5356759716589,135.4960216208985,132.5230974503694,136.4883971186976,133.31967815145813,131.53448550813354,127.93543407136364,125.21368066259859
AAVAS,106.97348194522381,102.6555501900757,104.09638746502357,100.71543398498903,92.37216451135345,89.82695766374741,93.13321837683847,91.56214692296138,91.30217210628473,91.43569569755539
ABB,69.98386939284124,69.12044907077974,70.01303052129846,69.55181599771558,69.77911764479127,68.60606407526306,65.57588541828807,61.83040676612407,63.02120039448531,65.97766816349444
ABBOTINDIA,103.6022635315937,107.23774980301178,107.99786309770354,105.71503908827212,106.38981794026516,107.6590555596304,106.04055086124046,107.57894636651648,107.69829389778154,110.3154658126669
ABCAPITAL,102.78697253631535,97.48105552533225,97.66252099653538,99.56869457389769,102.00511856371774,102.83165689624714,100.928888904717,101.3550489567665,105.75118659078133,106.94684144397556
ABDL,187.7468681736342,184.05850345328176,188.89716619348823,190.28978800808144,192.03333614746714,184.32655272235127,174.9950362821938,174.11721454039167,176.09073378172496,175.3209833741936
ABFRL,22.811720065408412,21.401346548643247,21.448245261120615,21.565667193947235,21.61861630243277,21.313958596631995,20.922102360396288,20.94631345747062,21.31374052331946,21.667061433453263
ABREL,120.41265488787428,106.85852089465114,109.04393086672086,111.60436809392965,109.8992451817297,110.43794001579958,106.21420611874841,100.90992595835074,95.90133110116004,99.09777259770998
ABSLAMC,125.27859097684056,123.09678441858668,125.21118810264905,119.8919628370536,116.31820880624423,110.21981505452794,106.74566628481975,104.01663113951703,106.09565963737444,109.12673083024299
ACC,71.39807626147787,69.71867674828287,69.60549526843445,68.65780630247522,67.94234650690353,65.92501270766087,65.36648850084593,63.998678592062596,64.64191223031219,66.1836179743263
ACCELYA,80.52311676765399,81.41415374236222,79.06206657124396,78.82798712371041,78.4576786152715,78.98087255905644,73.45872291534607,71.89802024948679,74.22852949789099,75.95781720906596
ACE,83.71239964760794,80.42595122888666,77.29446454253865,75.4080926645739,77.6480860605093,77.82722261566366,75.9457426723719,74.51846536565951,74.5490245749473,74.57772003976837
ACI,93.53366639610626,95.15317629825283,97.63551919889102,96.76274264174616,94.20822830287089,93.65848125007764,87.1720272262048,87.92157783220195,88.93399640803749,86.0435260715477
ACLGATI,67.24993581588471,69.36638561889107,69.91728589803438,69.42128745241875,68.0149582926727,65.19786301215076,63.135089512099405,55.927592268379705,53.99208384879142,55.337219586074376
