Symbol,Sector,Mktcap,EMA_21,EMA_50,ADX,RSI
360ONE,Financials - WMC,MidCap,940.52,719.48,54.25,58.18
3MINDIA,Others,MidCap,30581.19,28262.81,22.04,52.88
63MOONS,IT - Software/Consulting,SmallCap,656.11,453.02,59.18,63.01
AADHARHFC,Financials - Housing,SmallCap,491.22,445.98,22.86,50.87
AARTIPHARM,Healthcare - CRAMS/CDMO,SmallCap,685.69,591.29,23.59,62.64
ABBOTINDIA,Healthcare - Formulations - OTC,MidCap,29117.6,24531.34,38.59,61.69
ABREL,Paper,SmallCap,1962.1,1545.78,41.99,50.13
ACMESOLAR,Power - Green - IPP,SmallCap,182.26,148.26,34.84,66.99
ADANIPORTS,Infra - Ports,LargeCap,1236.87,1026.78,26.44,56.84
ADANIPOWER,Power - Generation,LargeCap,532.76,415.28,34.98,57.75
AEGISLOG,Utility - Gas Distribution,SmallCap,687.77,533.2,33.36,55.08
AFFLE,IT - Services,SmallCap,1566.37,1301.67,30.62,67.04
AGARIND,Chemicals - Petro,SmallCap,978.42,805.92,31.77,50.07
AGI,Packaging - Rigid,SmallCap,809.53,639.49,38.84,56.78
AGIIL,Real Estate,SmallCap,842.79,715.27,23.28,61.38
AHLUCONT,Infra - Residential & Commercial Buildings,SmallCap,932.12,770.38,39.41,52.64
AJANTPHARM,Healthcare - Formulations - OTC,MidCap,2498.74,2047.68,39.98,56.22
AJMERA,Real Estate,SmallCap,773.88,582.63,38.47,56.48
AKZOINDIA,Consumption - Paints,SmallCap,3275.44,2821.42,42.54,58.04
ALIVUS,Healthcare - Formulations,SmallCap,936.57,820.28,28.03,51.73
ALLDIGI,Tech - BPO,SmallCap,903.48,734.07,41.88,63.23
AMBER,Consumption - Appliances,SmallCap,5652.81,4243.9,55.95,63.56
AMBUJACEM,Infra - Cement,LargeCap,548.34,482.5,20.94,56.19
ANANTRAJ,Real Estate,SmallCap,492.56,345.72,51.42,55.34
ANGELONE,Financials - Broking,SmallCap,2516.63,2079.12,32.94,51.93
ANUP,Industial Products - Process Equipment & Fabrication,SmallCap,2390.83,1729.81,52.3,51.68
APARINDS,Power - Equipment,MidCap,7374.43,5357.3,47.58,61.34
APLAPOLLO,Metals - Pipe & Tube,MidCap,1536.79,1281.87,32.88,54.73
APLLTD,Healthcare - Formulations,SmallCap,940.9,859.14,24.62,50.71
APOLLO,Defense - Technology & Electronics,SmallCap,126.6,108.63,57.73,67.43
APOLLOHOSP,Healthcare - Hospitals,LargeCap,6536.1,5450.23,42.96,58.74
ARIHANTSUP,Real Estate,SmallCap,364.0,295.04,30.73,57.94
ARVIND,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,315.15,247.79,41.66,50.13
ARVINDFASN,Textiles - Fashion Retail,SmallCap,462.5,402.76,29.25,56.17
ASAHIINDIA,Auto - Glass/Body,SmallCap,686.51,580.2,46.08,63.36
ASALCBR,Beverages - Alcohol,SmallCap,924.53,729.71,42.82,56.89
ASHAPURMIN,Mining - Coal/Minerals,SmallCap,375.71,279.25,32.54,64.1
ASHIANA,Real Estate,SmallCap,302.05,251.25,41.52,53.66
ASHOKA,Infra - Road & Highways,SmallCap,196.73,161.59,41.49,50.79
ASHOKLEY,Auto - CV,MidCap,107.57,90.38,26.92,57.68
ASIANENE,Oil and Gas - Field Services,SmallCap,290.5,224.49,29.62,59.92
ASTERDM,Healthcare - Hospitals,SmallCap,465.26,388.82,51.04,66.9
ASTRAMICRO,Defense - Technology & Electronics,SmallCap,780.3,574.81,42.21,62.9
ASTRAZEN,Healthcare - Formulations - Specialty,SmallCap,7187.37,5593.42,62.13,64.28
AURIONPRO,IT - Software/Consulting,SmallCap,1305.44,919.69,48.79,56.23
AVALON,Electronics - EMS,SmallCap,691.01,548.55,39.75,65.92
AVANTIFEED,Agri - Animal Feed,SmallCap,654.34,568.35,31.9,50.68
AWFIS,HR Services / Outsourcing & Workplace Solutions,SmallCap,515.38,342.23,46.03,61.1
AWHCL,Industial Products - Water/Waster Management,SmallCap,569.43,481.2,35.0,53.82
AXISCADES,IT - Services,SmallCap,815.35,559.35,51.12,69.3
AYMSYNTEX,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,177.53,136.74,49.89,58.54
