Symbol,Sector,Mktcap
63MOONS,IT - Software/Consulting,SmallCap
AADHARHFC,Financials - Housing,SmallCap
AARTIPHARM,Healthcare - CRAMS/CDMO,SmallCap
ABBOTINDIA,Healthcare - Formulations - OTC,MidCap
AFFLE,IT - Services,SmallCap
AGIIL,Real Estate,SmallCap
AMBER,Consumption - Appliances,SmallCap
APOLLO,Defense - Technology & Electronics,SmallCap
ARIHANTSUP,Real Estate,SmallCap
ASAHIINDIA,Auto - Glass/Body,SmallCap
ASHAPURMIN,Mining - Coal/Minerals,SmallCap
ASTERDM,Healthcare - Hospitals,SmallCap
ASTRAMICRO,Defense - Technology & Electronics,SmallCap
AVALON,Electronics - EMS,SmallCap
BANCOINDIA,Auto - Drivetrain,SmallCap
BDL,Defense - Mfg,MidCap
BEML,Defense - Mfg,SmallCap
BIRLAMONEY,Financials - Broking,SmallCap
BLISSGVS,Healthcare - Formulations,SmallCap
BORORENEW,Power - Green Equipment,SmallCap
BOSCHLTD,Auto - Electricals & Electronics,LargeCap
CAMLINFINE,Chemicals - Specialty - FMCG,SmallCap
CARERATING,Financials - Ratings,SmallCap
CCL,Agri - Tea/Coffee,SmallCap
CEATLTD,Auto - Tyres,SmallCap
CENTUM,Electronics - EMS,SmallCap
COSMOFIRST,Packaging - Flex,SmallCap
CRAFTSMAN,Auto - Electricals & Electronics,SmallCap
DCAL,Healthcare - CRAMS/CDMO,SmallCap
DCMSHRIRAM,Agri - Sugar,SmallCap
ENDURANCE,Auto - Electricals & Batteries,MidCap
FIEMIND,Auto - Lighting & Electronics,SmallCap
FMGOETZE,Auto - Drivetrain,SmallCap
GARFIBRES,Textiles - Tech,SmallCap
GLENMARK,Healthcare - Formulations - Generic,MidCap
GLOBUSSPR,Beverages - Alcohol,SmallCap
GOLDIAM,Consumption - Jewelry,SmallCap
GREAVESCOT,Industrial - Pumps/Engines,SmallCap
GRSE,Defense - Ship,SmallCap
HEG,Metals - Foundry Support,SmallCap
HUBTOWN,Real Estate,SmallCap
ICEMAKE,Transport - Cold chain,SmallCap
INDIANB,Financials - PSU Bank,MidCap
JAGSNPHARM,Healthcare - Formulations,SmallCap
JKLAKSHMI,Infra - Cement,SmallCap
JSWHL,Financials - Holding/Investing,SmallCap
KARURVYSYA,Financials - Private Bank,SmallCap
KAYNES,Electronics - EMS,SmallCap
KERNEX,Railways,SmallCap
KFINTECH,IT - Platform - Exchange/RTA,SmallCap
KIRLOSBROS,Industrial - Pumps/Engines,SmallCap
KSCL,Agri - Seeds,SmallCap
KSL,Metals - Iron & Steel,SmallCap
LLOYDSME,Metals - Iron & Steel,MidCap
LTFOODS,Agri - Rice,SmallCap
LUMAXIND,Auto - Lighting & Electronics,SmallCap
LUMAXTECH,Auto - Lighting & Electronics,SmallCap
MANORAMA,Consumption - Foods/Drinks,SmallCap
MARATHON,Real Estate,SmallCap
MAZDOCK,Defense - Ship,MidCap
MCX,IT - Platform - Exchange/RTA,SmallCap
NAVA,Power - Misc,SmallCap
NAVINFLUOR,Chemicals - Specialty - Refrigeration,SmallCap
NDRAUTO,Auto - Drivetrain,SmallCap
NELCAST,Metals - Casting/Forging,SmallCap
NH,Healthcare - Hospitals,SmallCap
NSIL,Financials - Holding/Investing,SmallCap
PARAGMILK,Consumption - Dairy,SmallCap
PFOCUS,Media - Entertainment,SmallCap
POCL,Metals - Non Ferrous,SmallCap
PRIVISCL,Chemicals - Specialty - FMCG,SmallCap
RALLIS,Agrochem - Pesticides,SmallCap
RAMCOIND,Infra - Cement,SmallCap
RAMRAT,Power - Wiring,SmallCap
REDINGTON,IT - Hardware,SmallCap
RPOWER,Power - Generation,SmallCap
SDBL,Beverages - Alcohol,SmallCap
SHANKARA,Infra - Retail,SmallCap
SHARDACROP,Agrochem - Pesticides,SmallCap
SHILPAMED,Healthcare - CRAMS/CDMO,SmallCap
SHRIPISTON,Auto - Drivetrain,SmallCap
SHYAMMETL,Metals - Iron & Steel,SmallCap
SIRCA,Consumption - Paints,SmallCap
SOLARINDS,Defense - Explosives,MidCap
SPMLINFRA,Infra - Water Infra,SmallCap
STEELCAS,Metals - Casting/Forging,SmallCap
SUBROS,Auto - HVAC/Emotors,SmallCap
SUMICHEM,Agrochem - Pesticides,SmallCap
SUNDARMHLD,Financials - Insurance & Lending,SmallCap
SUNFLAG,Metals - Iron & Steel,SmallCap
TAJGVK,Leisure - Hotels,SmallCap
TDPOWERSYS,Power - Equipment,SmallCap
THYROCARE,Healthcare - Diagnostics,SmallCap
TI,Beverages - Alcohol,SmallCap
TORNTPHARM,Healthcare - Formulations,LargeCap
VIMTALABS,Healthcare - CRAMS/CDMO,SmallCap
VISHNU,Chemicals - Specialty - Diversified,SmallCap
WELCORP,Metals - Pipe & Tube,SmallCap
WINDMACHIN,Industial Products - Machinery,SmallCap
ZENSARTECH,IT - Enterprise,SmallCap
