Symbol,Sector,Mktcap,EMA_21,EMA_50,ADX,RSI
63MOONS,IT - Software/Consulting,SmallCap,904.65,789.45,30.37,54.36
AADHARHFC,Financials - Housing,SmallCap,483.25,479.12,20.99,61.89
AARTIDRUGS,Healthcare - API/Drug,SmallCap,470.6,458.55,25.03,59.57
AARTIPHARM,Healthcare - CRAMS/CDMO,SmallCap,853.95,773.87,22.03,60.65
ABSLAMC,Financials - AMC,SmallCap,802.03,747.27,27.19,59.4
ACMESOLAR,Power - Green - IPP,SmallCap,268.16,224.08,39.12,68.17
ACUTAAS,Healthcare - API/Drug,SmallCap,1275.39,1130.66,28.21,67.71
AFFLE,IT - Services,SmallCap,1881.33,1725.67,20.4,63.42
AGIIL,Real Estate,SmallCap,1036.87,924.88,38.8,66.78
ALKYLAMINE,Chemicals - Specialty - Pharma,SmallCap,2045.19,2005.83,26.7,51.73
AMBER,Consumption - Appliances,SmallCap,7200.28,6515.58,21.64,63.45
ANURAS,Chemicals - Specialty - Pharma,SmallCap,1057.22,951.03,39.93,63.49
APARINDS,Power - Equipment,MidCap,8098.52,7877.3,28.7,56.32
APCOTEXIND,Industrial Products - Rubber,SmallCap,388.47,386.75,32.78,57.32
APOLLOHOSP,Healthcare - Hospitals,LargeCap,7394.68,7051.12,22.62,60.37
ARVINDFASN,Textiles - Fashion Retail,SmallCap,500.4,483.41,27.27,62.62
ASAHIINDIA,Auto - Glass/Body,SmallCap,799.79,740.8,39.85,64.3
ASHOKLEY,Auto - CV,MidCap,122.74,116.11,25.38,65.19
ASIANENE,Oil and Gas - Field Services,SmallCap,328.98,316.6,21.59,56.29
ASTERDM,Healthcare - Hospitals,SmallCap,581.97,526.5,46.19,61.09
ASTRAMICRO,Defense - Technology & Electronics,SmallCap,989.71,898.99,30.02,66.25
ASTRAZEN,Healthcare - Formulations - Specialty,SmallCap,8677.66,8030.66,21.06,55.86
AUBANK,Financials - Private Bank,MidCap,716.25,681.69,21.77,51.49
BAJAJCON,Consumption - Personal,SmallCap,212.57,207.25,39.32,61.18
BAJAJHLDNG,Financials - Holding/Investing,LargeCap,13204.58,12234.85,29.87,51.84
BAJFINANCE,Financials - NBFC,LargeCap,912.67,856.3,25.58,67.08
BALMLAWRIE,Others,SmallCap,216.06,215.21,21.21,62.8
BANCOINDIA,Auto - Drivetrain,SmallCap,565.65,490.52,33.15,67.59
BEL,Defense - Technology & Electronics,LargeCap,373.02,336.13,22.24,62.6
BHARTIARTL,Telecom - Mobile/FixedLine,LargeCap,1872.56,1754.07,30.84,55.92
BHARTIHEXA,Telecom - Mobile/FixedLine,MidCap,1725.69,1618.26,26.8,50.08
BLISSGVS,Healthcare - Formulations,SmallCap,151.19,141.82,29.21,51.52
BLUESTARCO,Consumption - Appliances,MidCap,1820.43,1787.02,21.17,53.98
