Symbol,Sector,Mktcap,EMA_21,EMA_50,ADX,RSI
63MOONS,IT - Software/Consulting,SmallCap,881.2,744.31,32.8,60.49
AARTIDRUGS,Healthcare - API/Drug,SmallCap,452.24,448.66,27.66,57.03
AARTIPHARM,Healthcare - CRAMS/CDMO,SmallCap,834.85,743.25,32.05,56.33
ABBOTINDIA,Healthcare - Formulations - OTC,MidCap,31955.36,30182.02,22.5,61.2
ABCAPITAL,Financials - Diversified,MidCap,231.89,213.36,34.14,63.43
ABSLAMC,Financials - AMC,SmallCap,759.77,714.96,25.55,64.55
ACMESOLAR,Power - Green - IPP,SmallCap,242.23,202.36,29.41,64.5
ADANIPORTS,Infra - Ports,LargeCap,1343.9,1294.77,20.99,51.55
AGIIL,Real Estate,SmallCap,926.79,850.56,30.8,67.19
ALKYLAMINE,Chemicals - Specialty - Pharma,SmallCap,2028.04,1986.82,25.37,67.11
APARINDS,Power - Equipment,MidCap,7901.8,7738.43,29.06,60.15
APOLLO,Defense - Technology & Electronics,SmallCap,159.68,137.12,28.78,58.34
APOLLOHOSP,Healthcare - Hospitals,LargeCap,7074.21,6835.93,20.29,57.85
ASAHIINDIA,Auto - Glass/Body,SmallCap,752.4,706.01,34.04,60.77
ASHOKLEY,Auto - CV,MidCap,116.98,112.2,22.86,56.79
ASTERDM,Healthcare - Hospitals,SmallCap,551.55,498.7,43.43,62.02
ASTRAMICRO,Defense - Technology & Electronics,SmallCap,944.07,855.76,29.34,52.47
ASTRAZEN,Healthcare - Formulations - Specialty,SmallCap,8593.89,7800.25,25.49,55.04
AUBANK,Financials - Private Bank,MidCap,712.11,668.59,26.86,57.97
AXISCADES,IT - Services,SmallCap,1118.77,902.93,41.24,64.67
BAJAJHLDNG,Financials - Holding/Investing,LargeCap,13108.36,11879.24,35.41,59.86
BALAJITELE,Media - Entertainment,SmallCap,83.17,76.56,29.51,61.69
BANCOINDIA,Auto - Drivetrain,SmallCap,527.49,454.8,35.85,57.66
BANSALWIRE,Metals - Pipe & Tube,SmallCap,385.62,359.45,23.33,52.29
BAYERCROP,Agrochem - Pesticides,SmallCap,5675.56,5577.36,28.63,62.43
BBOX,IT - Services,SmallCap,483.54,460.98,23.43,53.32
BEL,Defense - Technology & Electronics,LargeCap,362.4,320.8,28.92,58.31
BERGEPAINT,Consumption - Paints,MidCap,552.23,537.83,21.41,54.75
BHARTIARTL,Telecom - Mobile/FixedLine,LargeCap,1850.48,1708.61,28.91,55.59
BHARTIHEXA,Telecom - Mobile/FixedLine,MidCap,1707.52,1573.7,31.62,62.62
BIRLACORPN,Infra - Cement,SmallCap,1286.11,1260.55,23.24,53.69
BLISSGVS,Healthcare - Formulations,SmallCap,143.81,135.99,25.53,64.78
BPCL,Refineries & Marketing,LargeCap,315.32,302.27,24.61,52.97
BSE,IT - Platform - Exchange/RTA,MidCap,2316.29,1912.95,34.25,56.07
CAMLINFINE,Chemicals - Specialty - FMCG,SmallCap,236.98,188.78,37.83,64.21
CARERATING,Financials - Ratings,SmallCap,1586.91,1399.28,42.05,57.23
CARYSIL,Consumption - Kitchen/ Accessories,SmallCap,787.5,763.44,25.97,56.74
CCL,Agri - Tea/Coffee,SmallCap,783.39,720.39,28.89,64.78
CENTUM,Electronics - EMS,SmallCap,2082.14,1895.97,21.22,52.39
CEWATER,Waste Management,SmallCap,559.54,461.71,27.11,56.31
CIGNITITEC,IT - Services,SmallCap,1589.0,1495.24,23.42,52.48
COFORGE,IT - Enterprise,MidCap,1704.42,1583.72,23.25,51.55
CONTROLPR,IT - Hardware,SmallCap,735.12,734.49,27.38,52.08
COSMOFIRST,Packaging - Flex,SmallCap,959.86,852.01,32.87,57.36
CUB,Financials - Private Bank,SmallCap,193.57,179.35,31.6,65.51
CUMMINSIND,Industrial - Pumps/Engines,MidCap,3257.45,3170.72,20.22,63.57
DALBHARAT,Infra - Cement,MidCap,2055.61,1961.64,25.65,61.8
DATAPATTNS,Defense - Technology & Electronics,SmallCap,2561.46,2435.29,33.33,51.11
DCBBANK,Financials - Private Bank,SmallCap,135.34,129.17,21.57,51.81
DCMSHRIRAM,Agri - Sugar,SmallCap,1193.54,1121.38,29.64,68.5
DECCANCE,Infra - Cement,SmallCap,849.45,761.4,25.79,64.22
DEEPAKFERT,Chemicals - Diversified,SmallCap,1429.07,1242.84,26.25,61.81
DEEPINDS,Oil and Gas - Field Services,SmallCap,458.26,443.63,31.96,53.87
DHANUKA,Agrochem - Pesticides,SmallCap,1571.43,1482.35,23.24,55.67
DIVISLAB,Healthcare - API/Drug,LargeCap,6348.88,5864.04,23.12,53.0
DODLA,Consumption - Dairy,SmallCap,1267.42,1184.74,21.74,52.96
ECLERX,IT - Services,SmallCap,3315.08,3076.42,26.08,64.75
EIMCOELECO,Industial Products - Material Handling/Mining,SmallCap,2230.83,2124.04,36.07,54.8
EMCURE,Healthcare - Formulations,SmallCap,1247.06,1121.73,26.62,59.87
ENDURANCE,Auto - Electricals & Batteries,MidCap,2375.26,2253.17,32.54,56.17
ENGINERSIN,Infra - Consulting,SmallCap,210.23,200.35,24.27,50.17
ERIS,Healthcare - Formulations,SmallCap,1593.11,1423.06,35.17,67.45
ETERNAL,IT - Platform - Ecommerce,LargeCap,256.3,240.1,24.75,66.45
EXCELINDUS,Chemicals - Specialty - Diversified,SmallCap,1230.33,1207.86,24.6,58.61
FACT,Agrochem - Fertilizers,SmallCap,893.76,856.38,22.79,54.97
FAZE3Q,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,562.0,501.79,35.23,60.61
FDC,Healthcare - Formulations - OTC,SmallCap,462.7,459.97,23.91,53.38
FIEMIND,Auto - Lighting & Electronics,SmallCap,1736.52,1573.96,29.72,63.76
FILATEX,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,52.81,52.75,23.33,54.76
FMGOETZE,Auto - Drivetrain,SmallCap,472.43,427.85,41.22,67.78
FOSECOIND,Chemicals - Specialty - Misc,SmallCap,4502.92,4233.93,39.39,69.18
GENUSPOWER,Electronics - Automation,SmallCap,346.43,337.42,20.71,54.64
GILLETTE,Consumption - Personal,SmallCap,9692.37,8954.36,34.9,63.63
GLAND,Healthcare - CRAMS/CDMO,MidCap,1733.89,1703.59,24.61,68.68
GLENMARK,Healthcare - Formulations - Generic,MidCap,1730.56,1553.42,30.4,68.78
GMDCLTD,Mining - Coal/Minerals,SmallCap,366.56,348.86,29.46,54.05
GODFRYPHLP,Consumption - Cigarettes,SmallCap,7992.63,6784.1,43.4,60.04
GOKULAGRO,Agri - Edible Oils,SmallCap,283.16,263.14,25.93,57.68
GOODLUCK,Metals - Pipe & Tube,SmallCap,965.0,915.39,25.51,60.62
GRMOVER,Agri - Rice,SmallCap,326.36,282.26,26.98,69.97
GRSE,Defense - Ship,SmallCap,2448.08,2038.65,36.3,56.12
HCG,Healthcare - Hospitals,SmallCap,553.21,508.14,36.7,64.15
HDFCBANK,Financials - Private Bank,LargeCap,1918.18,1818.45,39.72,64.29
HDFCLIFE,Financials - Life,LargeCap,735.19,699.97,29.29,53.23
HERITGFOOD,Consumption - Dairy,SmallCap,449.73,442.81,23.03,54.89
HEUBACHIND,Chemicals - Dyes,SmallCap,583.66,561.84,52.5,58.29
HEXT,IT - Enterprise,SmallCap,725.41,557.75,43.67,51.12
HLEGLAS,Industial Products - Glasslined Equipments,SmallCap,381.58,378.57,35.01,64.87
HUBTOWN,Real Estate,SmallCap,249.13,229.8,29.39,68.51
ICICIBANK,Financials - Private Bank,LargeCap,1405.69,1325.36,24.46,62.62
ICRA,Financials - Ratings,SmallCap,6384.52,6193.18,26.71,53.05
IFCI,Financials - Institute - Infra,SmallCap,56.42,54.39,22.11,52.58
IIFLCAPS,Financials - Broking,SmallCap,295.73,272.33,25.26,55.99
IKS,IT - Platform - Healthcare/Pharma,SmallCap,1540.23,1251.52,28.64,56.93
INDIAGLYCO,Chemicals - Bulk,SmallCap,1682.46,1448.1,30.46,51.97
INDIAMART,IT - Platform - Catalogue Retail,SmallCap,2429.14,2426.98,26.52,61.48
INDIGO,Transport - Misc,LargeCap,5408.4,4907.91,22.06,63.37
INDNIPPON,Auto - Electricals & Batteries,SmallCap,705.92,682.65,25.74,66.33
INTELLECT,IT - Software/Consulting,SmallCap,999.5,927.69,24.59,50.48
INTERARCH,Infra - Construction,SmallCap,1992.86,1711.49,24.33,60.04
IOLCP,Healthcare - API/Drug,SmallCap,84.53,80.86,24.03,66.69
ITDCEM,Infra - Construction,SmallCap,710.99,607.58,32.97,63.07
JAGSNPHARM,Healthcare - Formulations,SmallCap,234.62,217.5,28.41,62.95
JIOFIN,Financials - NBFC,LargeCap,292.43,286.24,26.91,66.07
JKLAKSHMI,Infra - Cement,SmallCap,873.61,833.35,20.45,63.11
JMFINANCIL,Financials - Diversified,SmallCap,137.51,123.43,32.92,61.17
KARURVYSYA,Financials - Private Bank,SmallCap,241.41,224.89,22.26,62.06
KIRLPNU,Industrial - Pumps/Engines,SmallCap,1305.06,1286.11,26.94,51.02
KOLTEPATIL,Real Estate,SmallCap,405.07,390.11,25.02,53.27
KPIL,Infra - Heavy Engineering,SmallCap,1112.46,1096.94,23.31,51.32
KRBL,Agri - Rice,SmallCap,347.39,324.81,22.52,57.45
KSB,Industrial - Pumps/Engines,SmallCap,806.45,788.41,23.15,57.04
LGHL,Real Estate,SmallCap,647.65,532.94,47.34,59.52
LLOYDSENT,Metals - Iron & Steel,SmallCap,68.73,62.49,29.34,62.79
LLOYDSME,Metals - Iron & Steel,MidCap,1378.77,1198.38,20.22,57.77
LTF,Financials - NBFC,MidCap,182.39,168.59,32.5,66.77
LTFOODS,Agri - Rice,SmallCap,435.86,388.85,21.44,60.76
MAITHANALL,Metals - Ferro Alloys,SmallCap,1079.32,1062.06,28.94,51.1
MANAPPURAM,Financials - NBFC,SmallCap,245.19,220.82,30.73,54.13
MANINDS,Metals - Pipe & Tube,SmallCap,367.19,342.25,27.91,66.66
MANORAMA,Consumption - Foods/Drinks,SmallCap,1342.62,1137.85,28.86,63.85
MARATHON,Real Estate,SmallCap,598.71,561.93,24.18,61.71
MARICO,Agri - Edible Oils,MidCap,697.69,668.52,24.13,55.17
MASFIN,Financials - NBFC,SmallCap,291.96,282.9,24.0,56.32
MAXHEALTH,Healthcare - Hospitals,MidCap,1178.66,1082.58,29.17,57.94
MCX,IT - Platform - Exchange/RTA,SmallCap,7135.28,6192.79,23.35,57.38
MEDPLUS,IT - Platform - Healthcare/Pharma,SmallCap,856.71,805.84,24.15,60.85
MFSL,Financials - Life,MidCap,1413.03,1267.94,26.87,59.93
