Symbol,Sector,Mktcap,EMA_21,EMA_50,ADX,RSI
360ONE,Financials - WMC,MidCap,1066.02,1008.09,22.0,61.33
63MOONS,IT - Software/Consulting,SmallCap,834.15,708.6,29.92,68.56
AARTIPHARM,Healthcare - CRAMS/CDMO,SmallCap,807.66,720.91,30.64,68.16
AAVAS,Financials - Housing,SmallCap,1870.08,1799.41,20.72,58.94
ABSLAMC,Financials - AMC,SmallCap,730.1,697.75,23.23,69.12
ADANIPORTS,Infra - Ports,LargeCap,1327.83,1282.08,24.02,59.68
ADFFOODS,Consumption - Foods/Drinks,SmallCap,254.3,252.32,22.76,53.52
AGIIL,Real Estate,SmallCap,879.24,821.39,29.65,64.82
APOLLO,Defense - Technology & Electronics,SmallCap,155.36,132.56,29.22,63.78
ASAHIINDIA,Auto - Glass/Body,SmallCap,726.66,690.11,28.54,67.01
ASHOKLEY,Auto - CV,MidCap,231.01,222.05,21.71,61.21
ASTERDM,Healthcare - Hospitals,SmallCap,538.54,486.96,40.26,65.92
ASTRAMICRO,Defense - Technology & Electronics,SmallCap,938.04,842.12,32.2,57.55
ASTRAZEN,Healthcare - Formulations - Specialty,SmallCap,8475.03,7652.75,24.81,58.67
ATUL,Chemicals - Specialty - Diversified,SmallCap,6842.9,6770.08,21.58,58.01
AURIONPRO,IT - Software/Consulting,SmallCap,1455.3,1445.17,25.49,57.58
AWHCL,Industial Products - Water/Waster Management,SmallCap,600.74,590.11,22.16,62.14
AXISBANK,Financials - Private Bank,LargeCap,1157.84,1132.26,22.45,53.7
AYMSYNTEX,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,227.45,206.3,35.22,52.05
BAJAJHLDNG,Financials - Holding/Investing,LargeCap,12863.1,11628.02,37.3,59.28
BAJFINANCE,Financials - NBFC,LargeCap,888.22,823.65,30.19,61.8
BALAJITELE,Media - Entertainment,SmallCap,79.27,74.2,26.82,62.07
BANCOINDIA,Auto - Drivetrain,SmallCap,498.97,434.34,33.02,68.22
BANSALWIRE,Metals - Pipe & Tube,SmallCap,379.09,353.53,22.37,57.75
BBOX,IT - Services,SmallCap,475.65,455.02,24.17,56.23
BDL,Defense - Mfg,MidCap,1646.55,1413.1,31.58,64.46
BEML,Defense - Mfg,SmallCap,3849.25,3657.6,22.14,62.16
BERGEPAINT,Consumption - Paints,MidCap,547.37,534.1,23.08,56.7
BHARTIARTL,Telecom - Mobile/FixedLine,LargeCap,1831.71,1683.24,30.29,60.37
BHARTIHEXA,Telecom - Mobile/FixedLine,MidCap,1674.54,1542.26,33.29,60.1
BHEL,Power - Equipment,MidCap,240.55,234.96,22.38,59.63
BIRLACORPN,Infra - Cement,SmallCap,1254.06,1244.71,24.09,59.9
BLUESTARCO,Consumption - Appliances,MidCap,1767.9,1758.33,22.23,50.74
BPCL,Refineries & Marketing,LargeCap,310.27,298.6,23.07,68.98
BSE,IT - Platform - Exchange/RTA,MidCap,2276.43,1846.07,37.41,55.58
CANBK,Financials - PSU Bank,LargeCap,104.13,101.35,22.09,59.86
CARERATING,Financials - Ratings,SmallCap,1540.5,1357.22,39.95,64.18
CARYSIL,Consumption - Kitchen/ Accessories,SmallCap,762.48,750.63,25.75,59.68
CCL,Agri - Tea/Coffee,SmallCap,754.83,701.41,29.3,67.12
CDSL,IT - Platform - Exchange/RTA,SmallCap,1513.04,1402.53,24.6,59.45
CEATLTD,Auto - Tyres,SmallCap,3399.16,3110.65,20.83,64.16
CENTUM,Electronics - EMS,SmallCap,2033.62,1853.01,21.63,59.88
CEWATER,Waste Management,SmallCap,541.48,441.82,26.05,57.91
CHOLAFIN,Financials - NBFC,LargeCap,1518.55,1432.79,20.73,52.83
CIGNITITEC,IT - Services,SmallCap,1570.85,1475.97,25.24,62.52
COCHINSHIP,Defense - Ship,MidCap,1813.21,1643.71,33.77,57.2
COFORGE,IT - Enterprise,MidCap,1690.42,1562.59,25.62,61.17
COROMANDEL,Agrochem - Fertilizers,MidCap,2175.16,1934.6,32.13,61.39
COSMOFIRST,Packaging - Flex,SmallCap,919.72,822.56,33.79,65.32
CRISIL,Financials - Ratings,MidCap,5228.6,4979.5,25.72,69.2
CUB,Financials - Private Bank,SmallCap,187.52,175.21,25.93,65.13
DALBHARAT,Infra - Cement,MidCap,1998.75,1927.65,21.96,62.29
DATAPATTNS,Defense - Technology & Electronics,SmallCap,2530.43,2406.74,35.66,60.38
DBREALTY,Real Estate,SmallCap,195.63,184.76,27.06,64.71
DCBBANK,Financials - Private Bank,SmallCap,133.92,127.81,24.02,61.85
DCMSHRIRAM,Agri - Sugar,SmallCap,1127.77,1086.76,22.49,69.86
DECCANCE,Infra - Cement,SmallCap,782.55,724.21,20.16,60.5
DEEPAKFERT,Chemicals - Diversified,SmallCap,1386.64,1202.7,24.78,64.36
DHANUKA,Agrochem - Pesticides,SmallCap,1526.52,1453.42,21.98,57.1
DIVISLAB,Healthcare - API/Drug,LargeCap,6279.65,5774.67,24.89,67.48
DLF,Real Estate,LargeCap,772.36,763.64,24.92,55.57
DODLA,Consumption - Dairy,SmallCap,1243.11,1164.45,23.18,65.05
DYCL,Power - Wiring,SmallCap,396.72,358.57,31.3,65.76
ECLERX,IT - Services,SmallCap,3179.95,2994.14,25.08,59.44
EDELWEISS,Financials - Diversified,SmallCap,101.78,98.17,20.46,59.82
EIMCOELECO,Industial Products - Material Handling/Mining,SmallCap,2178.32,2090.11,34.18,59.12
ELECON,Electronics - Components,SmallCap,596.01,568.64,24.2,54.3
ELECTHERM,Metals - Iron & Steel,SmallCap,1058.22,954.92,20.86,53.61
EMCURE,Healthcare - Formulations,SmallCap,1203.2,1088.92,25.23,57.72
ENDURANCE,Auto - Electricals & Batteries,MidCap,2311.8,2212.71,30.2,64.61
EPL,Packaging - Misc,SmallCap,228.15,226.26,20.75,53.4
ERIS,Healthcare - Formulations,SmallCap,1527.58,1376.24,30.96,63.37
FACT,Agrochem - Fertilizers,SmallCap,875.88,844.68,23.6,54.35
FAZE3Q,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,527.53,480.74,32.45,67.01
FEDERALBNK,Financials - Private Bank,MidCap,199.85,191.75,20.85,57.32
FIEMIND,Auto - Lighting & Electronics,SmallCap,1661.08,1523.97,26.26,67.69
FORTIS,Healthcare - Hospitals,MidCap,709.87,643.74,35.94,60.83
FOSECOIND,Chemicals - Specialty - Misc,SmallCap,4307.27,4125.08,34.3,63.31
GENUSPOWER,Electronics - Automation,SmallCap,341.07,334.21,21.4,54.67
GILLETTE,Consumption - Personal,SmallCap,9304.23,8709.48,31.64,68.13
GLAXO,Healthcare - Formulations - OTC,MidCap,2986.47,2710.65,34.42,59.79
GMBREW,Beverages - Alcohol,SmallCap,713.68,709.61,20.92,55.06
GMDCLTD,Mining - Coal/Minerals,SmallCap,350.37,340.24,29.97,57.35
GODFRYPHLP,Consumption - Cigarettes,SmallCap,7675.1,6506.34,41.75,59.89
GOKULAGRO,Agri - Edible Oils,SmallCap,273.73,256.91,25.19,61.49
GOODLUCK,Metals - Pipe & Tube,SmallCap,925.45,893.69,25.8,66.75
GRSE,Defense - Ship,SmallCap,2401.12,1968.27,36.42,61.71
GVT&D,Power - Equipment,MidCap,1969.27,1728.54,32.25,69.75
HAL,Defense - Mfg,LargeCap,4593.27,4298.24,23.61,59.15
HCG,Healthcare - Hospitals,SmallCap,541.89,498.12,36.62,55.77
