Symbol,Sector,Mktcap
ABSLAMC,Financials - AMC,SmallCap
AGIIL,Real Estate,SmallCap
ASAHIINDIA,Auto - Glass/Body,SmallCap
ASTRAMICRO,Defense - Technology & Electronics,SmallCap
ASTRAZEN,Healthcare - Formulations - Specialty,SmallCap
AWHCL,Industial Products - Water/Waster Management,SmallCap
AYMSYNTEX,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap
BALAJITELE,Media - Entertainment,SmallCap
BANCOINDIA,Auto - Drivetrain,SmallCap
BBOX,IT - Services,SmallCap
BDL,Defense - Mfg,MidCap
BERGEPAINT,Consumption - Paints,MidCap
CCL,Agri - Tea/Coffee,SmallCap
CDSL,IT - Platform - Exchange/RTA,SmallCap
CEATLTD,Auto - Tyres,SmallCap
CENTUM,Electronics - EMS,SmallCap
CIGNITITEC,IT - Services,SmallCap
COSMOFIRST,Packaging - Flex,SmallCap
CUB,Financials - Private Bank,SmallCap
DBREALTY,Real Estate,SmallCap
DECCANCE,Infra - Cement,SmallCap
DEEPAKFERT,Chemicals - Diversified,SmallCap
DIVISLAB,Healthcare - API/Drug,LargeCap
DODLA,Consumption - Dairy,SmallCap
DYCL,Power - Wiring,SmallCap
ECLERX,IT - Services,SmallCap
EDELWEISS,Financials - Diversified,SmallCap
ERIS,Healthcare - Formulations,SmallCap
FAZE3Q,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap
FIEMIND,Auto - Lighting & Electronics,SmallCap
FORTIS,Healthcare - Hospitals,MidCap
GILLETTE,Consumption - Personal,SmallCap
GLAXO,Healthcare - Formulations - OTC,MidCap
GOODLUCK,Metals - Pipe & Tube,SmallCap
GVT&D,Power - Equipment,MidCap
HDFCAMC,Financials - AMC,MidCap
HDFCLIFE,Financials - Life,LargeCap
HPL,Power - Wiring,SmallCap
INSECTICID,Agrochem - Pesticides,SmallCap
INTERARCH,Infra - Construction,SmallCap
KERNEX,Railways,SmallCap
KFINTECH,IT - Platform - Exchange/RTA,SmallCap
KITEX,Textiles - Exports,SmallCap
KOLTEPATIL,Real Estate,SmallCap
KPRMILL,Textiles - Mfg (Spin/Yarn/Integrated),MidCap
KRBL,Agri - Rice,SmallCap
KRISHANA,Agrochem - Fertilizers,SmallCap
LLOYDSME,Metals - Iron & Steel,MidCap
MAHSCOOTER,Financials - Holding/Investing,SmallCap
MANAPPURAM,Financials - NBFC,SmallCap
MANORAMA,Consumption - Foods/Drinks,SmallCap
MAXHEALTH,Healthcare - Hospitals,MidCap
MAZDOCK,Defense - Ship,MidCap
MCX,IT - Platform - Exchange/RTA,SmallCap
MOL,Agrochem - Pesticides,SmallCap
MOTILALOFS,Financials - Broking,MidCap
NAVA,Power - Misc,SmallCap
NAZARA,IT - Gaming/Entertainment,SmallCap
NDRAUTO,Auto - Drivetrain,SmallCap
NIBE,Defense - Mfg,SmallCap
OBEROIRLTY,Real Estate,MidCap
OPTIEMUS,Telecom - Equipments,SmallCap
PAGEIND,Textiles - Innerwear,MidCap
PFIZER,Healthcare - Formulations,SmallCap
PFOCUS,Media - Entertainment,SmallCap
PGHL,Healthcare - Naturals/OTC/Consumers,SmallCap
POWERINDIA,Power - Equipment,MidCap
PRECWIRE,Metals - Copper,SmallCap
PRIVISCL,Chemicals - Specialty - FMCG,SmallCap
RACLGEAR,Auto - Drivetrain,SmallCap
RAMCOCEM,Infra - Cement,SmallCap
RAMRAT,Power - Wiring,SmallCap
RELINFRA,Power - Integrated Utility,SmallCap
RPOWER,Power - Generation,SmallCap
SBICARD,Financials - NBFC,MidCap
SBILIFE,Financials - Life,LargeCap
SEQUENT,Healthcare - Animals,SmallCap
SERVOTECH,Electronics - Components,SmallCap
SHARDACROP,Agrochem - Pesticides,SmallCap
SHILPAMED,Healthcare - CRAMS/CDMO,SmallCap
SHRIPISTON,Auto - Drivetrain,SmallCap
SJS,Auto - Wheels ,SmallCap
SOLARINDS,Defense - Explosives,MidCap
SPAL,Textiles - Exports,SmallCap
STEELCAS,Metals - Casting/Forging,SmallCap
SUVEN,Healthcare - CRAMS/CDMO,SmallCap
SUZLON,Power - Green Equipment,MidCap
TECHNOE,Industial Products - Power Transmission & Distribution,SmallCap
THYROCARE,Healthcare - Diagnostics,SmallCap
TI,Beverages - Alcohol,SmallCap
TIL,Industial Products - Material Handling/Mining,SmallCap
UNIMECH,Defense - Mfg,SmallCap
UTIAMC,Financials - AMC,SmallCap
V2RETAIL,Consumption - Retail,SmallCap
VMART,Consumption - Retail,SmallCap
WINDMACHIN,Industial Products - Machinery,SmallCap
WOCKPHARMA,Healthcare - Formulations,SmallCap
