Symbol,Sector,Mktcap
63MOONS,IT - Software/Consulting,SmallCap
ABBOTINDIA,Healthcare - Formulations - OTC,MidCap
ABCAPITAL,Financials - Diversified,MidCap
AGIIL,Real Estate,SmallCap
APOLLO,Defense - Technology & Electronics,SmallCap
APOLLOHOSP,Healthcare - Hospitals,LargeCap
ASAHIINDIA,Auto - Glass/Body,SmallCap
ASTRAZEN,Healthcare - Formulations - Specialty,SmallCap
AXISCADES,IT - Services,SmallCap
BLISSGVS,Healthcare - Formulations,SmallCap
CAMLINFINE,Chemicals - Specialty - FMCG,SmallCap
CCL,Agri - Tea/Coffee,SmallCap
CIGNITITEC,IT - Services,SmallCap
COSMOFIRST,Packaging - Flex,SmallCap
CUB,Financials - Private Bank,SmallCap
DCMSHRIRAM,Agri - Sugar,SmallCap
DECCANCE,Infra - Cement,SmallCap
ERIS,Healthcare - Formulations,SmallCap
ETERNAL,IT - Platform - Ecommerce,LargeCap
FIEMIND,Auto - Lighting & Electronics,SmallCap
FMGOETZE,Auto - Drivetrain,SmallCap
FOSECOIND,Chemicals - Specialty - Misc,SmallCap
GILLETTE,Consumption - Personal,SmallCap
GLENMARK,Healthcare - Formulations - Generic,MidCap
GRMOVER,Agri - Rice,SmallCap
HUBTOWN,Real Estate,SmallCap
JKLAKSHMI,Infra - Cement,SmallCap
JMFINANCIL,Financials - Diversified,SmallCap
KARURVYSYA,Financials - Private Bank,SmallCap
LGHL,Real Estate,SmallCap
LLOYDSENT,Metals - Iron & Steel,SmallCap
LTFOODS,Agri - Rice,SmallCap
MANAPPURAM,Financials - NBFC,SmallCap
MARATHON,Real Estate,SmallCap
MASFIN,Financials - NBFC,SmallCap
MAXHEALTH,Healthcare - Hospitals,MidCap
MCX,IT - Platform - Exchange/RTA,SmallCap
NAVA,Power - Misc,SmallCap
NAZARA,IT - Gaming/Entertainment,SmallCap
NDRAUTO,Auto - Drivetrain,SmallCap
NIBE,Defense - Mfg,SmallCap
PARAGMILK,Consumption - Dairy,SmallCap
PAYTM,IT - Fintech,MidCap
PEL,Financials - NBFC,SmallCap
PGHL,Healthcare - Naturals/OTC/Consumers,SmallCap
POONAWALLA,Financials - NBFC,SmallCap
POWERINDIA,Power - Equipment,MidCap
RADICO,Beverages - Alcohol,SmallCap
RAINBOW,Healthcare - Hospitals,SmallCap
SABTNL,Media - TV Broadcast,SmallCap
SAILIFE,Healthcare - CRAMS/CDMO,SmallCap
SENORES,Healthcare - Formulations,SmallCap
SHILPAMED,Healthcare - CRAMS/CDMO,SmallCap
SJS,Auto - Wheels ,SmallCap
SPMLINFRA,Infra - Water Infra,SmallCap
SUNDARMHLD,Financials - Insurance & Lending,SmallCap
TORNTPHARM,Healthcare - Formulations,LargeCap
UNIMECH,Defense - Mfg,SmallCap
UPL,Agrochem - Pesticides,MidCap
UTIAMC,Financials - AMC,SmallCap
VIMTALABS,Healthcare - CRAMS/CDMO,SmallCap
VSTTILLERS,Auto - Tractors,SmallCap
WOCKPHARMA,Healthcare - Formulations,SmallCap
YATHARTH,Healthcare - Hospitals,SmallCap
