Symbol,Sector,Mktcap
ACUTAAS,Healthcare - API/Drug,SmallCap
AFFLE,IT - Services,SmallCap
APOLLOHOSP,Healthcare - Hospitals,LargeCap
BANCOINDIA,Auto - Drivetrain,SmallCap
CARTRADE,IT - Platform - Ecommerce,SmallCap
CARYSIL,Consumption - Kitchen/ Accessories,SmallCap
CENTUM,Electronics - EMS,SmallCap
DATAMATICS,IT - Services,SmallCap
DDEVPLSTIK,Chemicals - Specialty - Plastics,SmallCap
DECCANCE,Infra - Cement,SmallCap
DEEPINDS,Oil and Gas - Field Services,SmallCap
ETERNAL,IT - Platform - Ecommerce,LargeCap
FLAIR,Consumption - Stationary,SmallCap
FOSECOIND,Chemicals - Specialty - Misc,SmallCap
GALLANTT,Metals - Iron & Steel,SmallCap
GLAND,Healthcare - CRAMS/CDMO,MidCap
GODFRYPHLP,Consumption - Cigarettes,SmallCap
HDFCAMC,Financials - AMC,MidCap
HIRECT,Electronics - Automation,SmallCap
HLEGLAS,Industial Products - Glasslined Equipments,SmallCap
INDOTHAI,Financials - Broking,SmallCap
JMFINANCIL,Financials - Diversified,SmallCap
KAYNES,Electronics - EMS,SmallCap
KINGFA,Industrial Products - Plastic,SmallCap
KIOCL,Metals - Iron & Steel,SmallCap
KMEW,Engineering - Dredging,SmallCap
KRBL,Agri - Rice,SmallCap
LEMONTREE,Leisure - Hotels,SmallCap
LUMAXIND,Auto - Lighting & Electronics,SmallCap
MANGCHEFER,Agrochem - Fertilizers,SmallCap
MASFIN,Financials - NBFC,SmallCap
MEDANTA,Healthcare - Hospitals,MidCap
MSUMI,Auto - Electricals & Electronics,MidCap
NAVNETEDUL,Media - Publishing,SmallCap
NEULANDLAB,Healthcare - API/Drug,SmallCap
NUVOCO,Infra - Cement,SmallCap
PAYTM,IT - Fintech,MidCap
PENIND,Industial Products - Precision Components,SmallCap
PFOCUS,Media - Entertainment,SmallCap
PGHL,Healthcare - Naturals/OTC/Consumers,SmallCap
POCL,Metals - Non Ferrous,SmallCap
RACLGEAR,Auto - Drivetrain,SmallCap
RISHABH,Electronics - Automation,SmallCap
ROHLTD,Leisure - Hotels,SmallCap
SENORES,Healthcare - Formulations,SmallCap
SHANKARA,Infra - Retail,SmallCap
SHARDACROP,Agrochem - Pesticides,SmallCap
SHREEPUSHK,Chemicals - Dyes,SmallCap
SJS,Auto - Wheels ,SmallCap
SMLISUZU,Auto - CV,SmallCap
SPIC,Agrochem - Fertilizers,SmallCap
STARCEMENT,Infra - Cement,SmallCap
SUDARSCHEM,Chemicals - Dyes,SmallCap
SYRMA,Electronics - EMS,SmallCap
TATVA,Chemicals - Specialty - Pharma,SmallCap
TEGA,Industial Products - Material Handling/Mining,SmallCap
THYROCARE,Healthcare - Diagnostics,SmallCap
TI,Beverages - Alcohol,SmallCap
VIMTALABS,Healthcare - CRAMS/CDMO,SmallCap
VSTTILLERS,Auto - Tractors,SmallCap
